state,parlimen,dun,ballot_order,name,name_display,party,acronym,age,sex,ethnicity
Kelantan,P.029 Machang,N.34 Temangan,1,FAUZI BIN SEMAN,PAK TUA FAUZI,BEBAS,BEBAS,61,male,malay
Kelantan,P.029 Machang,N.34 Temangan,2,ABDUL KADIR BIN HJ OTHMAN,CIKGU KADIR,PAKATAN HARAPAN,PH,62,male,malay
Kelantan,P.029 Machang,N.34 Temangan,3,MOHAMED FADZLI BIN HASSAN,DATO' DR. FADZLI HASSAN,PARTI ISLAM SE MALAYSIA,PAS,56,male,malay
Kelantan,P.029 Machang,N.35 Kemuning,1,MOHD FAKAARUDDIN BIN ISMAIL,ABE FAKARUDIN,BARISAN NASIONAL OF MALAYSIA,BN,45,male,malay
Kelantan,P.029 Machang,N.35 Kemuning,2,AHMAD ZAKHRAN BIN MAT NOOR,LAWYER ZAKHRAN,PARTI ISLAM SE MALAYSIA,PAS,42,male,malay
Kelantan,P.030 Jeli,N.36 Bukit Bunga,1,MOHD ALMIDI BIN JAAFAR,ALMIDI,PARTI ISLAM SE MALAYSIA,PAS,49,male,malay
Kelantan,P.030 Jeli,N.36 Bukit Bunga,2,MOHD ADHAN BIN KECHIK,DATO ADHAN,BARISAN NASIONAL OF MALAYSIA,BN,69,male,malay
Kelantan,P.030 Jeli,N.37 Air Lanas,1,KAMARUDIN BIN MD NOR,DATUK KAMARUDIN,PARTI ISLAM SE MALAYSIA,PAS,77,male,malay
Kelantan,P.030 Jeli,N.37 Air Lanas,2,NASRUL HADI BIN KAMARUZAMAN,NH NASRUL HADI,BARISAN NASIONAL OF MALAYSIA,BN,43,male,malay
Kelantan,P.030 Jeli,N.38 Kuala Balah,1,ABDUL HADI BIN AWANG KECHIL,DATO ' HADI,PARTI ISLAM SE MALAYSIA,PAS,71,male,malay
Kelantan,P.030 Jeli,N.38 Kuala Balah,2,MUHAMMAD YAMIN ANUAR BIN MAT ZIN,YAMIN ANUAR,BARISAN NASIONAL OF MALAYSIA,BN,38,male,malay
Kelantan,P.031 Kuala Krai,N.39 Mengkebang,1,MOHD SHUKRI BIN ISHAK,ABE YIE,PAKATAN HARAPAN,PH,65,male,malay
Kelantan,P.031 Kuala Krai,N.39 Mengkebang,2,ZUBIR BIN ABU BAKAR,HAJI ZUBIR,PARTI ISLAM SE MALAYSIA,PAS,51,male,malay
Kelantan,P.031 Kuala Krai,N.40 Guchil,1,ZUBER BIN HASSAN,DR ZUBER,BARISAN NASIONAL OF MALAYSIA,BN,62,male,malay
Kelantan,P.031 Kuala Krai,N.40 Guchil,2,HILMI BIN ABDULLAH,LAWYER MIE,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Kelantan,P.031 Kuala Krai,N.41 Manek Urai,1,MOHD FAUZI BIN ABDULLAH,ABE UJI,PARTI ISLAM SE MALAYSIA,PAS,65,male,malay
Kelantan,P.031 Kuala Krai,N.41 Manek Urai,2,SUZAINI ADLINA BINTI SUKRI,CHE NIE,BARISAN NASIONAL OF MALAYSIA,BN,51,female,malay
Kelantan,P.031 Kuala Krai,N.42 Dabong,1,KU MOHD ZAKI BIN KU HUSSIN,TOK IME KU ZAKI,PARTI ISLAM SE MALAYSIA,PAS,52,male,malay
Kelantan,P.031 Kuala Krai,N.42 Dabong,2,AHMAD FIRDAUS BIN MUHAMMAD,ABE FIRDAUS,BARISAN NASIONAL OF MALAYSIA,BN,42,male,malay
Kelantan,P.032 Gua Musang,N.43 Nenggiri,1,AB AZIZ BIN YUSOFF,AB AZIZ BIN YUSOFF,BARISAN NASIONAL OF MALAYSIA,BN,63,male,malay
Kelantan,P.032 Gua Musang,N.43 Nenggiri,2,MOHD AZIZI BIN ABU NAIM,MOHD AZIZI ABU NAIM,PARTI ISLAM SE MALAYSIA,PAS,52,male,malay
Kelantan,P.032 Gua Musang,N.44 Paloh,1,SHAARI BIN MAT HUSSAIN,DATO SHAARI,PARTI ISLAM SE MALAYSIA,PAS,62,male,malay
Kelantan,P.032 Gua Musang,N.44 Paloh,2,AMRAN BIN ARIFIN,AMRAN ARIFIN,BARISAN NASIONAL OF MALAYSIA,BN,47,male,malay
Kelantan,P.032 Gua Musang,N.45 Galas,1,MOHD TARMIZI BIN ABD RAHMAN,USTAZ JI,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Kelantan,P.032 Gua Musang,N.45 Galas,2,MOHD SYAHBUDDIN BIN HASHIM,ABE DIN,BARISAN NASIONAL OF MALAYSIA,BN,44,male,malay
Terengganu,P.033 Besut,N.01 Kuala Besut,1,TENGKU ZAIHAN BIN CHE KU ABD RAHMAN,TENGKU ZAIHAN,BARISAN NASIONAL OF MALAYSIA,BN,48,male,malay
Terengganu,P.033 Besut,N.01 Kuala Besut,2,AZBI BIN SALLEH,HAJI AZBI,PARTI ISLAM SE MALAYSIA,PAS,55,male,malay
Terengganu,P.033 Besut,N.02 Kota Putera,1,MOHD NURKHUZAINI BIN AB RAHMAN,HJ KHUZ,PARTI ISLAM SE MALAYSIA,PAS,53,male,malay
Terengganu,P.033 Besut,N.02 Kota Putera,2,MUHAMMAD PEHIMI BIN YUSOF,DATO' MUHAMMAD PEHIMI YUSOF,BARISAN NASIONAL OF MALAYSIA,BN,62,male,malay
Terengganu,P.033 Besut,N.03 Jertih,1,RIDUAN BIN MOHAMAD NOR,DR RIDUAN MOHAMAD NOR,PARTI ISLAM SE MALAYSIA,PAS,53,male,malay
Terengganu,P.033 Besut,N.03 Jertih,2,MOHD ROZAINI BIN MOHD RASLI,ROZAINI @ KOJA,BARISAN NASIONAL OF MALAYSIA,BN,36,male,malay
Terengganu,P.033 Besut,N.04 Hulu Besut,1,NAWI BIN MOHAMAD,NAWI BIN MOHAMAD,BARISAN NASIONAL OF MALAYSIA,BN,61,male,malay
Terengganu,P.033 Besut,N.04 Hulu Besut,2,CHE HARUN KAMARIAH BIN ABDULLAH,DR. CIKGU CHE HARUN KAMARIAH,BEBAS,BEBAS,62,male,malay
Terengganu,P.033 Besut,N.04 Hulu Besut,3,MOHD HUSAIMI BIN HUSSIN,MIE CHE HUSSIN,PARTI ISLAM SE MALAYSIA,PAS,50,male,malay
Terengganu,P.034 Setiu,N.05 Jabi,1,ROSDI BIN ZAKARIA,USTAZ ROSDI ZAKARIA,BARISAN NASIONAL OF MALAYSIA,BN,50,male,malay
Terengganu,P.034 Setiu,N.05 Jabi,2,AZMAN BIN IBRAHIM,DR. AZMAN,PARTI ISLAM SE MALAYSIA,PAS,50,male,malay
Terengganu,P.034 Setiu,N.06 Permaisuri,1,HAMDAN BIN HAMZAH,HAMDAN HAMZAH,BARISAN NASIONAL OF MALAYSIA,BN,54,male,malay
Terengganu,P.034 Setiu,N.06 Permaisuri,2,MOHD YUSOP BIN MAJID,YUSOP MAJID,PARTI ISLAM SE MALAYSIA,PAS,61,male,malay
Terengganu,P.034 Setiu,N.07 Langkap,1,AZMI BIN MAAROF,AZMI MAAROF,PARTI ISLAM SE MALAYSIA,PAS,63,male,malay
Terengganu,P.034 Setiu,N.07 Langkap,2,SABRI BIN MOHD NOOR,DATO' HAJI SABRI MOHD NOOR,BARISAN NASIONAL OF MALAYSIA,BN,61,male,malay
Terengganu,P.034 Setiu,N.08 Batu Rakit,1,MOHD SHAFIZI BIN ISMAIL,USTAZ MOHD SHAFIZI,PARTI ISLAM SE MALAYSIA,PAS,40,male,malay
Terengganu,P.034 Setiu,N.08 Batu Rakit,2,BAZLAN BIN ABD RAHMAN,BAZLAN BIN ABD RAHMAN,BARISAN NASIONAL OF MALAYSIA,BN,60,male,malay
Terengganu,P.035 Kuala Nerus,N.09 Tepuh,1,HISHAMUDDIN BIN ABDUL KARIM,USTAZ HISHAMUDDIN,PARTI ISLAM SE MALAYSIA,PAS,46,male,malay
Terengganu,P.035 Kuala Nerus,N.09 Tepuh,2,MUHAMMAD HANAFI BIN HASSAN,MUHAMMAD HANAFI HASSAN,BARISAN NASIONAL OF MALAYSIA,BN,45,male,malay
Terengganu,P.035 Kuala Nerus,N.10 Buluh Gading,1,RIDZUAN BIN HASHIM,USTAZ RIDZUAN HASHIM,PARTI ISLAM SE MALAYSIA,PAS,52,male,malay
Terengganu,P.035 Kuala Nerus,N.10 Buluh Gading,2,OMAR BIN ADAM,OMAR BIN ADAM,BARISAN NASIONAL OF MALAYSIA,BN,50,male,malay
Terengganu,P.035 Kuala Nerus,N.11 Seberang Takir,1,AHMAD RAZIF BIN ABD RAHMAN,CIKGU RAZIF,BARISAN NASIONAL OF MALAYSIA,BN,59,male,malay
Terengganu,P.035 Kuala Nerus,N.11 Seberang Takir,2,KHAZAN BIN CHE MAT,USTAZ HAJI KHAZAN,PARTI ISLAM SE MALAYSIA,PAS,55,male,malay
Terengganu,P.035 Kuala Nerus,N.12 Bukit Tunggal,1,WAN NOORISLAM BIN WAN HASHIM,WAN NOORISLAM BIN WAN HASHIM,BARISAN NASIONAL OF MALAYSIA,BN,64,male,malay
Terengganu,P.035 Kuala Nerus,N.12 Bukit Tunggal,2,ZAHARUDIN BIN ZAHID,HAJI ZAHARUDIN,PARTI ISLAM SE MALAYSIA,PAS,56,male,malay
Terengganu,P.036 Kuala Terengganu,N.13 Wakaf Mempelam,1,WAN SUKAIRI BIN WAN ABDULLAH,USTAZ WAN SUKAIRI,PARTI ISLAM SE MALAYSIA,PAS,53,male,malay
Terengganu,P.036 Kuala Terengganu,N.13 Wakaf Mempelam,2,WAN MUHAMAD HAIKAL BIN WAN GHAZALI,WAN HAIKAL,PAKATAN HARAPAN,PH,27,male,malay
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,1,AHMAD SHAH BIN MUHAMED,USTAZ AHMAD SHAH,PARTI ISLAM SE MALAYSIA,PAS,56,male,malay
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,2,ARMI IRZAN BIN MOHD,ARMI IRZAN MOHD,BARISAN NASIONAL OF MALAYSIA,BN,44,male,malay
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,3,LUQMAN BIN LONG,LUQMAN LONG,IKATAN DEMOKRATIK MALAYSIA,MUDA,31,male,malay
Terengganu,P.036 Kuala Terengganu,N.15 Ladang,1,MOHD SABRI BIN ALWI,DATUK MAT,BARISAN NASIONAL OF MALAYSIA,BN,60,male,malay
Terengganu,P.036 Kuala Terengganu,N.15 Ladang,2,ZURAIDA BINTI MD.NOOR,ZURAIDA MD NOOR,PARTI ISLAM SE MALAYSIA,PAS,44,female,malay
Terengganu,P.036 Kuala Terengganu,N.16 Batu Buruk,1,MUHAMMAD KHALIL BIN ABDUL HADI,USTAZ KHALIL,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Terengganu,P.036 Kuala Terengganu,N.16 Batu Buruk,2,MOHAMAD ZAMIR BIN GHAZALI,ZAMIR GHAZALI,PAKATAN HARAPAN,PH,42,male,malay
Terengganu,P.037 Marang,N.17 Alur Limbat,1,MOHD YUSERI BIN ISA,CIKGU MOHD YUSERI,BARISAN NASIONAL OF MALAYSIA,BN,57,male,malay
Terengganu,P.037 Marang,N.17 Alur Limbat,2,ARIFFIN BIN DERAMAN,USTAZ ARIFFIN,PARTI ISLAM SE MALAYSIA,PAS,56,male,malay
Terengganu,P.037 Marang,N.18 Bukit Payung,1,MOHD KHIM @ MOHD KHAN BIN ABD RAHMAN,MOHD KHAN,BARISAN NASIONAL OF MALAYSIA,BN,63,male,malay
Terengganu,P.037 Marang,N.18 Bukit Payung,2,MOHD NOR BIN HAMZAH,USTAZ MOHD NOR,PARTI ISLAM SE MALAYSIA,PAS,52,male,malay
Terengganu,P.037 Marang,N.19 Ru Rendang,1,SUHAIMI BIN SULAIMAN,HAJI SUHAIMI,PAKATAN HARAPAN,PH,60,male,malay
Terengganu,P.037 Marang,N.19 Ru Rendang,2,AHMAD SAMSURI BIN MOKHTAR,DR SAM,PARTI ISLAM SE MALAYSIA,PAS,54,male,malay
Terengganu,P.037 Marang,N.20 Pengkalan Berangan,1,SULAIMAN BIN SULONG,USTAZ SULAIMAN,PARTI ISLAM SE MALAYSIA,PAS,48,male,malay
Terengganu,P.037 Marang,N.20 Pengkalan Berangan,2,NIK DIR BIN NIK WAN KU,DATO' HAJI NIK DIR,BARISAN NASIONAL OF MALAYSIA,BN,67,male,malay
Terengganu,P.038 Hulu Terengganu,N.21 Telemung,1,MOHD ZAWAWI BIN ISMAIL,CIKGU AWI,PARTI ISLAM SE MALAYSIA,PAS,65,male,malay
Terengganu,P.038 Hulu Terengganu,N.21 Telemung,2,ROZI BIN MAMAT,DATO' ROZI MAMAT,BARISAN NASIONAL OF MALAYSIA,BN,53,male,malay
Terengganu,P.038 Hulu Terengganu,N.22 Manir,1,EKA LISUT,EKA LISUT,PAKATAN HARAPAN,PH,62,female,malay
Terengganu,P.038 Hulu Terengganu,N.22 Manir,2,HILMI BIN HARUN,USTAZ HILMI,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Terengganu,P.038 Hulu Terengganu,N.23 Kuala Berang,1,JALALUDIN BIN ISMAIL,CG. JALAL,BARISAN NASIONAL OF MALAYSIA,BN,59,male,malay
Terengganu,P.038 Hulu Terengganu,N.23 Kuala Berang,2,MAMAD BIN PUTEH,DR.MAMAD,PARTI ISLAM SE MALAYSIA,PAS,68,male,malay
Terengganu,P.038 Hulu Terengganu,N.24 Ajil,1,JAILANI BIN JOHARI,JAILANI JOHARI,BARISAN NASIONAL OF MALAYSIA,BN,59,male,malay
Terengganu,P.038 Hulu Terengganu,N.24 Ajil,2,MALIAMAN BIN KASSIM,USTAZ MALIAMAN KASSIM,PARTI ISLAM SE MALAYSIA,PAS,61,male,malay
Terengganu,P.039 Dungun,N.25 Bukit Besi,1,GHAZALI BIN SULAIMAN,HAJI GHAZALI,PARTI ISLAM SE MALAYSIA,PAS,60,male,malay
Terengganu,P.039 Dungun,N.25 Bukit Besi,2,DIN BIN ADAM,DATO DIN ADAM,BARISAN NASIONAL OF MALAYSIA,BN,63,male,malay
Terengganu,P.039 Dungun,N.26 Rantau Abang,1,MOHD ASRI BIN MOHAMAD,MOHD ASRI BIN MOHAMAD,BARISAN NASIONAL OF MALAYSIA,BN,49,male,malay
Terengganu,P.039 Dungun,N.26 Rantau Abang,2,MOHD FADHLI RAHMI BIN ZULKIFLI,USTAZ MOHD FADHLI,PARTI ISLAM SE MALAYSIA,PAS,37,male,malay
Terengganu,P.039 Dungun,N.27 Sura,1,TENGKU MUHAMMAD FAKHRUDDIN BIN TENGKU MD FAUZI,DR DIN,PARTI ISLAM SE MALAYSIA,PAS,36,male,malay
Terengganu,P.039 Dungun,N.27 Sura,2,OTHMAN BIN OMAR,CIKGU OBO OTHMAN BIN OMAR,PAKATAN HARAPAN,PH,64,male,malay
Terengganu,P.039 Dungun,N.28 Paka,1,SATIFUL BAHARI BIN MAMAT,DATO' USTAZ SAIFUL BAHRI,PARTI ISLAM SE MALAYSIA,PAS,57,male,malay
Terengganu,P.039 Dungun,N.28 Paka,2,AHMAD ABDULLAH BIN ABD WAHAB,MAD PAKA,BARISAN NASIONAL OF MALAYSIA,BN,40,male,malay
Terengganu,P.040 Kemaman,N.29 Kemasik,1,SAIFUL AZMI BIN SUHAILI,IR HJ SAIFUL AZMI,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Terengganu,P.040 Kemaman,N.29 Kemasik,2,MUHAMMAD KHAIRI AFIQ BIN MOHD YUSOF,KHAIRI AFIQ,BARISAN NASIONAL OF MALAYSIA,BN,38,male,malay
Terengganu,P.040 Kemaman,N.30 Kijal,1,RAZALI BIN IDRIS,TOK LI,PARTI ISLAM SE MALAYSIA,PAS,58,male,malay
Terengganu,P.040 Kemaman,N.30 Kijal,2,AHMAD BIN SAID,DATO' SERI (DR.) HJ. AHMAD BIN SAID,BARISAN NASIONAL OF MALAYSIA,BN,67,male,malay
Terengganu,P.040 Kemaman,N.31 Cukai,1,MOHAMED RAHIM BIN HUSSIN,DATO' SRI HAJI MOHAMED RAHIM BIN HUSSIN,BARISAN NASIONAL OF MALAYSIA,BN,65,male,malay
Terengganu,P.040 Kemaman,N.31 Cukai,2,HANAFIAH BIN MAT,HAJI HANAFIAH MAT,PARTI ISLAM SE MALAYSIA,PAS,64,male,malay
Terengganu,P.040 Kemaman,N.32 Air Putih,1,MOHD HAFIZ BIN ADAM,MOHD HAFIZ,PARTI ISLAM SE MALAYSIA,PAS,47,male,malay
Terengganu,P.040 Kemaman,N.32 Air Putih,2,MOHD ZAKI BIN SALLEH,DR. MOHD ZAKI BIN SALLEH,BARISAN NASIONAL OF MALAYSIA,BN,55,male,malay
Pulau Pinang,P.041 Kepala Batas,N.01 Penaga,1,MOHD YUSNI BIN MAT PIAH,USTAZ YUSNI,PERIKATAN NASIONAL,PN,50,male,malay
Pulau Pinang,P.041 Kepala Batas,N.01 Penaga,2,MOHD NAIM BIN SALLEH,USTAZ MOHD NAIM BIN HJ. SALLEH,BARISAN NASIONAL OF MALAYSIA,BN,44,male,malay
Pulau Pinang,P.041 Kepala Batas,N.02 Bertam,1,REEZAL MERICAN BIN NAINA MERICAN,DATO SRI REEZAL MERICAN BIN NAINA MERICAN,BARISAN NASIONAL OF MALAYSIA,BN,52,male,malay
Pulau Pinang,P.041 Kepala Batas,N.02 Bertam,2,KHALIQ MEHTAB BIN MOHD ISHAQ,KHALIQ MEHTAB,PERIKATAN NASIONAL,PN,48,male,malay
Pulau Pinang,P.041 Kepala Batas,N.03 Pinang Tunggal,1,ZAINUDDIN BIN MOHAMED,ZAINUDDIN MOHAMED,PAKATAN HARAPAN,PH,39,male,malay
Pulau Pinang,P.041 Kepala Batas,N.03 Pinang Tunggal,2,BUKHORI BIN GHAZALI,BUKHORI GHAZALI,PERIKATAN NASIONAL,PN,62,male,malay
Pulau Pinang,P.042 Tasek Gelugor,N.04 Permatang Berangan,1,NOR HAFIZAH BINTI OTHMAN,NOR HAFIZAH BINTI OTHMAN,BARISAN NASIONAL OF MALAYSIA,BN,48,female,malay
Pulau Pinang,P.042 Tasek Gelugor,N.04 Permatang Berangan,2,MOHD SOBRI BIN SALEH,PAKCIK SOBRI,PERIKATAN NASIONAL,PN,59,male,malay
Pulau Pinang,P.042 Tasek Gelugor,N.05 Sungai Dua,1,MUHAMMAD FAUZI BIN YUSOFF,USTAZ FAUZI,PERIKATAN NASIONAL,PN,53,male,malay
Pulau Pinang,P.042 Tasek Gelugor,N.05 Sungai Dua,2,SHAIK HUSSEIN BIN MYDIN,DATO DR. SHAIK HUSSEIN MYDIN,BARISAN NASIONAL OF MALAYSIA,BN,51,male,malay
Pulau Pinang,P.042 Tasek Gelugor,N.06 Telok Ayer Tawar,1,ABDUL MOHSEIN BIN MOHD SHARIFF,MOHSEIN SHARIFF,PAKATAN HARAPAN,PH,45,male,malay
Pulau Pinang,P.042 Tasek Gelugor,N.06 Telok Ayer Tawar,2,AZMI BIN ALANG,AZMI ALANG,PERIKATAN NASIONAL,PN,59,male,malay
Pulau Pinang,P.043 Bagan,N.07 Sungai Puyu,1,PHEE SYN TZE,PHEE SYN TZE,PAKATAN HARAPAN,PH,39,female,chinese
Pulau Pinang,P.043 Bagan,N.07 Sungai Puyu,2,TEOW CHIN SIANG,ANDREW TEOW,PERIKATAN NASIONAL,PN,41,male,chinese
Pulau Pinang,P.043 Bagan,N.08 Bagan Jermal,1,ONG CHUAN JIN,CJ ONG,PERIKATAN NASIONAL,PN,62,male,chinese
Pulau Pinang,P.043 Bagan,N.08 Bagan Jermal,2,CHEE YEEH KEEN,CHEE YEEH KEEN,PAKATAN HARAPAN,PH,42,male,chinese
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,1,RAJASAKANAN A/L SINNAKANNU,RAJASAKANAN A/L SINNAKANNU,PENANG FRONT PARTY,PFP,67,male,indian
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,2,SATEES A/L MUNIANDY,SATEES MUNIANDY,BEBAS,BEBAS,39,male,indian
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,3,JAYARAMAN A/L K KUNCHU KANNU,K. JAYARAMAN,PERIKATAN NASIONAL,PN,57,male,indian
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,4,KUMARAN A/L KRISHNAN,KUMARAN KRISHNAN @ CALVIN,PAKATAN HARAPAN,PH,46,male,indian
Pulau Pinang,P.044 Permatang Pauh,N.10 Seberang Jaya,1,JOHARI BIN KASSIM,JOHARI KASSIM,PAKATAN HARAPAN,PH,63,male,malay
Pulau Pinang,P.044 Permatang Pauh,N.10 Seberang Jaya,2,IZHAR SHAH BIN ARIF SHAH,IZHAR SHAH DATUK ARIF SHAH,PERIKATAN NASIONAL,PN,31,male,malay
Pulau Pinang,P.044 Permatang Pauh,N.11 Permatang Pasir,1,AMIR HAMZAH B ABDUL HASHIM @ MD HASHIM,HAJI AMIR HAMZAH,PERIKATAN NASIONAL,PN,60,male,malay
Pulau Pinang,P.044 Permatang Pauh,N.11 Permatang Pasir,2,MUHAMMAD FAIZ BIN FADZIL,FAIZ FADZIL,PAKATAN HARAPAN,PH,47,male,malay
Pulau Pinang,P.044 Permatang Pauh,N.12 Penanti,1,ROSIDI BIN HUSSAIN,USTAZ ROSIDI HUSSAIN,PAKATAN HARAPAN,PH,53,male,malay
Pulau Pinang,P.044 Permatang Pauh,N.12 Penanti,2,ZULKEFLI BIN BAKAR,ZULKEFLI BIN BAKAR,PERIKATAN NASIONAL,PN,64,male,malay
Pulau Pinang,P.045 Bukit Mertajam,N.13 Berapit,1,HENG LEE LEE,HENG LEE LEE,PAKATAN HARAPAN,PH,45,female,chinese
Pulau Pinang,P.045 Bukit Mertajam,N.13 Berapit,2,LEE KOK KEONG,LEE KOK KEONG,PERIKATAN NASIONAL,PN,40,male,chinese
Pulau Pinang,P.045 Bukit Mertajam,N.14 Machang Bubuk,1,LEE KHAI LOON,LEE KHAI LOON,PAKATAN HARAPAN,PH,46,male,chinese
Pulau Pinang,P.045 Bukit Mertajam,N.14 Machang Bubuk,2,TAN HUM WEI,ANDY TAN HUM WEI,PERIKATAN NASIONAL,PN,41,male,chinese
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,1,SURESH A/L DEVARAJ NAIDU,SURESH,PERIKATAN NASIONAL,PN,50,male,indian
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,2,OOI KHAR GIAP,OOI KHAR GIAP,PENANG FRONT PARTY,PFP,57,male,chinese
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,3,GOOI ZI SEN,GOOI ZI SEN,PAKATAN HARAPAN,PH,37,male,chinese
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,1,VIKNESWARY A/P HARIKRISHNAN,VIKY,IKATAN DEMOKRATIK MALAYSIA,MUDA,37,female,indian
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,2,SUNDARAJOO A/L SOMU,SUNDARAJOO SOMU,PAKATAN HARAPAN,PH,62,male,indian
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,3,DAVID MARSHEL A/L PAKIANATHAN,DAVID MARSHEL,BEBAS,BEBAS,49,male,indian
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,4,SIVASUNTARAM A/L RAJALINGGAM,SIVASUNTARAM A/L RAJALINGGAM,PERIKATAN NASIONAL,PN,54,male,indian
Pulau Pinang,P.046 Batu Kawan,N.17 Bukit Tengah,1,GOOI HSIAO-LEUNG,GOOI HSIAO-LEUNG,PAKATAN HARAPAN,PH,52,male,chinese
Pulau Pinang,P.046 Batu Kawan,N.17 Bukit Tengah,2,BALJIT SINGH A/L JIGIRI SINGH,BALJIT SINGH,PERIKATAN NASIONAL,PN,58,male,indian
Pulau Pinang,P.046 Batu Kawan,N.18 Bukit Tambun,1,GOH CHOON AIK,GOH CHOON AIK,PAKATAN HARAPAN,PH,50,male,chinese
Pulau Pinang,P.046 Batu Kawan,N.18 Bukit Tambun,2,SAMUGANATHAN A/L MUNIANDY,SAMUGANATHAN A/L MUNIANDY,BEBAS,BEBAS,59,male,indian
Pulau Pinang,P.046 Batu Kawan,N.18 Bukit Tambun,3,TAN GIA WEI,TAN GIA WEI,PERIKATAN NASIONAL,PN,44,male,chinese
Pulau Pinang,P.047 Nibong Tebal,N.19 Jawi,1,H'NG MOOI LYE,H'NG MOOI LYE,PAKATAN HARAPAN,PH,46,male,chinese
Pulau Pinang,P.047 Nibong Tebal,N.19 Jawi,2,KOH TIEN YEW,STEVEN KOH,PERIKATAN NASIONAL,PN,43,male,chinese
Pulau Pinang,P.047 Nibong Tebal,N.20 Sungai Bakap,1,NOR ZAMRI BIN LATIFF,ABANG ZAM,PERIKATAN NASIONAL,PN,56,male,malay
Pulau Pinang,P.047 Nibong Tebal,N.20 Sungai Bakap,2,NURHIDAYAH BINTI CHE ROSE,NURHIDAYAH,PAKATAN HARAPAN,PH,33,female,malay
Pulau Pinang,P.047 Nibong Tebal,N.21 Sungai Acheh,1,ZULKIFLI BIN IBRAHIM,ZULKIFLI BIN IBRAHIM,PERIKATAN NASIONAL,PN,45,male,malay
Pulau Pinang,P.047 Nibong Tebal,N.21 Sungai Acheh,2,RASHIDI BIN ZINOL,RASHIDI BIN ZINOL,BARISAN NASIONAL OF MALAYSIA,BN,54,male,malay
Pulau Pinang,P.048 Bukit Bendera,N.22 Tanjong Bunga,1,ZAIRIL KHIR JOHARI,ZAIRIL KHIR JOHARI,PAKATAN HARAPAN,PH,42,male,malay
Pulau Pinang,P.048 Bukit Bendera,N.22 Tanjong Bunga,2,LEE CHUI WAH,LEE CHUI WAH,PARTI RAKYAT MALAYSIA,PRM,65,female,chinese
Pulau Pinang,P.048 Bukit Bendera,N.22 Tanjong Bunga,3,HNG CHEE WEY,HNG CHEE WEY,PERIKATAN NASIONAL,PN,47,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.23 Air Putih,1,TEH YEE CHEU,TEH YEE CHEU,PARTI RAKYAT MALAYSIA,PRM,66,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.23 Air Putih,2,KONG CHENG ANN,IVAN KONG,PERIKATAN NASIONAL,PN,29,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.23 Air Putih,3,LIM GUAN ENG,LIM GUAN ENG,PAKATAN HARAPAN,PH,64,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.24 Kebun Bunga,1,RAZALIF BIN MOHAMAD ZAIN,RAZALIF BIN MOHAMAD ZAIN,BEBAS,BEBAS,34,male,malay
Pulau Pinang,P.048 Bukit Bendera,N.24 Kebun Bunga,2,TAN ZHEN ZUNE,TAN ZHEN ZUNE,PERIKATAN NASIONAL,PN,28,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.24 Kebun Bunga,3,LEE BOON HENG,LEE BOON HENG,PAKATAN HARAPAN,PH,38,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.25 Pulau Tikus,1,GOH CHUIN LOON,GOH CHUIN LOON,PARTI RAKYAT MALAYSIA,PRM,58,female,chinese
Pulau Pinang,P.048 Bukit Bendera,N.25 Pulau Tikus,2,WOO SZE ZENG,JOSHUA WOO SZE ZENG,PAKATAN HARAPAN,PH,42,male,chinese
Pulau Pinang,P.048 Bukit Bendera,N.25 Pulau Tikus,3,TANG CHING SERN,DAVE TANG,PERIKATAN NASIONAL,PN,44,male,chinese
Pulau Pinang,P.049 Tanjong,N.26 Padang Kota,1,H'NG KHOON LENG,H'NG KHOON LENG,PERIKATAN NASIONAL,PN,60,male,chinese
Pulau Pinang,P.049 Tanjong,N.26 Padang Kota,2,CHOW KON YEOW,CHOW KON YEOW,PAKATAN HARAPAN,PH,66,male,chinese
