state,parlimen,undi_keluar_peti,undi_dalam_peti,undi_tak_kembali,undi_tolak,majoriti,peratus_keluar,undi_rosak,pengundi_jumlah,pengundi_tidak_hadir,rosak_vs_keseluruhan,rosak_vs_majoriti,tidakhadir_vs_majoriti
Sarawak,P.194 Petra Jaya,70074,69714,360,551,41363,63.814441439226286,911,109809,39735,1.3000542283871337,2.2024514662862944,96.0641152721031
Sarawak,P.195 Bandar Kuching,64068,63876,192,301,28891,58.397593656002186,493,109710,45642,0.7694949116563652,1.7064137620712332,157.97999376968605
Sarawak,P.196 Stampin,74547,74299,248,546,7158,61.6045087555471,794,121009,46462,1.0650998698807463,11.092483934059793,649.0919251187482
Sarawak,P.197 Kota Samarahan,56238,56003,235,892,29445,68.39192985443093,1127,82229,25991,2.0039830719442366,3.8274749533027683,88.26965528952285
Sarawak,P.198 Puncak Borneo,52049,51794,255,640,13338,65.08647100751541,895,79969,27920,1.719533516494073,6.710151446993552,209.3267356425251
Sarawak,P.199 Serian,40620,40485,135,511,16697,62.230937753741976,646,65273,24653,1.5903495814869522,3.8689584955381204,147.64927831346947
Sarawak,P.200 Batang Sadong,22924,22822,102,379,14893,70.2328431372549,481,32640,9716,2.0982376548595356,3.2297052306452696,65.23870274625662
Sarawak,P.201 Batang Lupar,28118,28017,101,458,14463,65.28138930163448,559,43072,14954,1.9880503592005123,3.8650349166839524,103.39486966742723
Sarawak,P.202 Sri Aman,32449,32352,97,435,4039,64.6858304760386,532,50164,17715,1.6394958242164626,13.171577123050259,438.5986630354048
Sarawak,P.203 Lubok Antu,19537,19494,43,200,100,67.38058285911363,243,28995,9458,1.2437938270973026,243.00000000000003,9458.0
Sarawak,P.204 Betong,27239,27141,98,428,11302,65.25405457202406,526,41743,14504,1.9310547376922795,4.65404353211821,128.33126880198196
Sarawak,P.205 Saratok,31293,31217,76,376,8826,70.27239451168849,452,44531,13238,1.4444124884159395,5.121232721504645,149.9886698391117
Sarawak,P.206 Tanjong Manis,19395,19278,117,238,13908,58.86548500667719,355,32948,13553,1.8303686517143596,2.552487776819097,97.4475122231809
Sarawak,P.207 Igan,17286,17220,66,234,14662,61.102863202545066,300,28290,11004,1.7355085039916693,2.046105579047879,75.05115263947619
Sarawak,P.208 Sarikei,37025,36899,126,436,3697,67.29615762114217,562,55018,17993,1.5178933153274814,15.201514741682445,486.6919123613741
Sarawak,P.209 Julau,22927,22868,59,331,1340,65.78766140602582,390,34850,11923,1.701051162384961,29.1044776119403,889.776119402985
Sarawak,P.210 Kanowit,18410,18349,61,306,236,59.41009423002453,367,30988,12578,1.9934818033677348,155.5084745762712,5329.661016949152
Sarawak,P.211 Lanang,53972,53811,161,865,11544,61.78396446723751,1026,87356,33384,1.9009856962869636,8.887733887733889,289.1891891891892
Sarawak,P.212 Sibu,67409,67172,237,1230,7760,63.66847697756789,1467,105875,38466,2.1762672640151908,18.90463917525773,495.69587628865975
Sarawak,P.213 Mukah,28167,28096,71,316,15686,59.97572608806746,387,46964,18797,1.3739482372989669,2.4671681754430703,119.83297207701136
Sarawak,P.214 Selangau,29280,29224,56,428,4986,64.00979384823907,484,45743,16463,1.6530054644808743,9.707180104292018,330.1845166466105
Sarawak,P.215 Kapit,22545,22381,164,382,12402,49.86728599867286,546,45210,22665,2.421823020625416,4.40251572327044,182.7527818093856
Sarawak,P.216 Hulu Rajang,23807,23718,89,311,7505,54.806851144159495,400,43438,19631,1.680178098878481,5.329780146568954,261.5722851432378
Sarawak,P.217 Bintulu,71256,71152,104,760,22168,62.725904277326386,864,113599,42343,1.212529471202425,3.897509924215085,191.00956333453627
Sarawak,P.218 Sibuti,34371,34284,87,368,11745,58.731758996616655,455,58522,24151,1.323790404701638,3.8739889314601954,205.62792677735206
Sarawak,P.219 Miri,78996,78768,228,620,6159,55.153635087866284,848,143229,64233,1.0734720745354194,13.768468907290144,1042.9128105211885
Sarawak,P.220 Baram,30218,30115,103,332,7339,50.75669774082473,435,59535,29317,1.4395393474088292,5.927238043330154,399.46859245128763
Sarawak,P.221 Limbang,20130,20024,106,228,9998,47.92971261220505,334,41999,21869,1.6592151018380525,3.340668133626725,218.73374674934988
Sarawak,P.222 Lawas,18495,18406,89,198,5677,54.9546872678651,287,33655,15160,1.5517707488510408,5.055487053020962,267.0424519992954
