state,parlimen,ballot_order,name,party,votes,result,result_desc
W.P. Kuala Lumpur,P.115 Batu,2,LIM SI PIN,BARISAN NASIONAL (BN),20330,0,lost
W.P. Kuala Lumpur,P.116 Wangsa Maju,1,WEE CHOO KEONG,PARTI KEADILAN RAKYAT (PKR),19637,1,won
W.P. Kuala Lumpur,P.116 Wangsa Maju,2,YEW TEONG LOOK,BARISAN NASIONAL (BN),19487,0,lost
W.P. Kuala Lumpur,P.117 Segambut,1,MA WOEI CHYI,BARISAN NASIONAL (BN),17314,0,lost
W.P. Kuala Lumpur,P.117 Segambut,2,LIM LIP ENG,PARTI TINDAKAN DEMOKRATIK (DAP),25046,1,won
W.P. Kuala Lumpur,P.118 Setiawangsa,1,ZULHASNAN RAFIQUE,BARISAN NASIONAL (BN),25489,1,won
W.P. Kuala Lumpur,P.118 Setiawangsa,2,IBRAHIM YAACOB,PARTI KEADILAN RAKYAT (PKR),17355,0,lost
W.P. Kuala Lumpur,P.119 Titiwangsa,1,AZIZ JAMALUDIN,BARISAN NASIONAL (BN),15885,0,lost
W.P. Kuala Lumpur,P.119 Titiwangsa,2,LO'LO',PARTI ISLAM SE MALAYSIA (PAS),17857,1,won
W.P. Kuala Lumpur,P.120 Bukit Bintang,1,FONG KUI LUN,PARTI TINDAKAN DEMOKRATIK (DAP),26811,1,won
W.P. Kuala Lumpur,P.120 Bukit Bintang,2,LEE CHONG MENG,BARISAN NASIONAL (BN),12534,0,lost
W.P. Kuala Lumpur,P.121 Lembah Pantai,1,PERIASAMY,BEBAS (BEBAS),489,0,lost_deposit
W.P. Kuala Lumpur,P.121 Lembah Pantai,2,SHAHRIZAT ABDUL JALIL,BARISAN NASIONAL (BN),18833,0,lost
W.P. Kuala Lumpur,P.121 Lembah Pantai,3,NURUL IZZAH ANWAR,PARTI KEADILAN RAKYAT (PKR),21728,1,won
W.P. Kuala Lumpur,P.122 Seputeh,1,TERESA KOK,PARTI TINDAKAN DEMOKRATIK (DAP),47230,1,won
W.P. Kuala Lumpur,P.122 Seputeh,2,CHEW CHEE LIN,BARISAN NASIONAL (BN),10738,0,lost
W.P. Kuala Lumpur,P.123 Cheras,1,TAN KOK WAI,PARTI TINDAKAN DEMOKRATIK (DAP),39253,1,won
W.P. Kuala Lumpur,P.123 Cheras,2,JEFFREY GOH SIM IK,BARISAN NASIONAL (BN),10953,0,lost
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,TAN CHAI HO,BARISAN NASIONAL (BN),25608,0,lost
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,ABDUL KHALID IBRAHIM,PARTI KEADILAN RAKYAT (PKR),28123,1,won
W.P. Putrajaya,P.125 Putrajaya,1,MOHAMAD NOOR MOHAMAD,PARTI ISLAM SE MALAYSIA (PAS),1304,0,lost
W.P. Putrajaya,P.125 Putrajaya,2,TENGKU ADNAN BIN TENGKU MANSOR,BARISAN NASIONAL (BN),4038,1,won
Negeri Sembilan,P.126 Jelebu,1,RAIS YATIM,BARISAN NASIONAL (BN),19737,1,won
Negeri Sembilan,P.126 Jelebu,2,NORMAN BIN IPIN,PARTI ISLAM SE MALAYSIA (PAS),8127,0,lost
Negeri Sembilan,P.127 Jempol,1,LILAH BIN YASIN,BARISAN NASIONAL (BN),25294,1,won
Negeri Sembilan,P.127 Jempol,2,SITI MERIAM,PARTI ISLAM SE MALAYSIA (PAS),12974,0,lost
Negeri Sembilan,P.128 Seremban,1,YU CHOK TOW,BARISAN NASIONAL (BN),29022,0,lost
Negeri Sembilan,P.128 Seremban,2,JOHN FERNANDEZ,PARTI TINDAKAN DEMOKRATIK (DAP),32970,1,won
Negeri Sembilan,P.129 Kuala Pilah,1,HASAN BIN MALEK,BARISAN NASIONAL (BN),20417,1,won
Negeri Sembilan,P.129 Kuala Pilah,2,ANNUAR SALLEH,PARTI KEADILAN RAKYAT (PKR),10409,0,lost
Negeri Sembilan,P.130 Rasah,1,YEOW CHAI THIAM,BARISAN NASIONAL (BN),21120,0,lost
Negeri Sembilan,P.130 Rasah,2,LOKE SIEW FOOK,PARTI TINDAKAN DEMOKRATIK (DAP),34271,1,won
Negeri Sembilan,P.131 Rembau,1,KHAIRY JAMALUDDIN ABU BAKAR,BARISAN NASIONAL (BN),26525,1,won
Negeri Sembilan,P.131 Rembau,2,BADRUL,PARTI KEADILAN RAKYAT (PKR),20779,0,lost
Negeri Sembilan,P.132 Port Dickson,1,S. SOTHINATHAN,BARISAN NASIONAL (BN),20544,0,lost
Negeri Sembilan,P.132 Port Dickson,2,KAMARUL BAHARIN,PARTI KEADILAN RAKYAT (PKR),23348,1,won
Negeri Sembilan,P.132 Port Dickson,3,MOHD RASHID BIN ARSHAD,BEBAS (BEBAS),601,0,lost_deposit
Negeri Sembilan,P.133 Tampin,1,SHAZIMAN BIN ABU MANSOR,BARISAN NASIONAL (BN),24022,1,won
Negeri Sembilan,P.133 Tampin,2,RAZAKEK ABDUL RAHIM,PARTI ISLAM SE MALAYSIA (PAS),10943,0,lost
Melaka,P.134 Masjid Tanah,1,ABU SEMAN YUSOP,BARISAN NASIONAL (BN),21582,1,won
Melaka,P.134 Masjid Tanah,2,ABDUL GHANI ABDUL RAHMAN,PARTI ISLAM SE MALAYSIA (PAS),9297,0,lost
Melaka,P.135 Alor Gajah,1,TAN LAY SIANG,PARTI TINDAKAN DEMOKRATIK (DAP),13470,0,lost
Melaka,P.135 Alor Gajah,2,FONG CHAN ONN,BARISAN NASIONAL (BN),26354,1,won
Melaka,P.136 Tangga Batu,1,ZAINON JAAFAR,PARTI KEADILAN RAKYAT (PKR),15960,0,lost
Melaka,P.136 Tangga Batu,2,IDRIS BIN HJ HARON,BARISAN NASIONAL (BN),30460,1,won
Melaka,P.137 Hang Tuah Jaya,1,MOHD SIRAT BIN ABU,BARISAN NASIONAL (BN),30975,1,won
Melaka,P.137 Hang Tuah Jaya,2,KHALID JAAFAR,PARTI KEADILAN RAKYAT (PKR),29217,0,lost
Melaka,P.138 Kota Melaka,1,WONG NAI CHEE,BARISAN NASIONAL (BN),27250,0,lost
Melaka,P.138 Kota Melaka,2,SIM TONG HIM,PARTI TINDAKAN DEMOKRATIK (DAP),38640,1,won
Melaka,P.139 Jasin,1,ZULKEFLY OTHMAN,PARTI KEADILAN RAKYAT (PKR),15373,0,lost
Melaka,P.139 Jasin,2,AHMAD BIN HAMZAH,BARISAN NASIONAL (BN),28101,1,won
Johor,P.140 Segamat,1,S. SUBRAMANIAM,BARISAN NASIONAL (BN),15921,1,won
Johor,P.140 Segamat,2,PANG HOK LIONG,PARTI TINDAKAN DEMOKRATIK (DAP),12930,0,lost
Johor,P.141 Sekijang,1,ZULKAPLY BIN SALLEH,PARTI KEADILAN RAKYAT (PKR),8112,0,lost
Johor,P.141 Sekijang,2,BAHARUM BIN MOHAMED,BARISAN NASIONAL (BN),17979,1,won
Johor,P.142 Labis,1,CHUA TEE YONG,BARISAN NASIONAL (BN),13658,1,won
Johor,P.142 Labis,2,TEO ENG CHING,PARTI TINDAKAN DEMOKRATIK (DAP),9564,0,lost
Johor,P.143 Pagoh,1,ROZALI JAMIL AL-HAFIZ,PARTI ISLAM SE MALAYSIA (PAS),8447,0,lost
Johor,P.143 Pagoh,2,MUHYIDDIN BIN MD YASIN,BARISAN NASIONAL (BN),21028,1,won
Johor,P.144 Ledang,1,HAMIM BIN SAMURI,BARISAN NASIONAL (BN),25319,1,won
Johor,P.144 Ledang,2,LAU TEK HAI,PARTI KEADILAN RAKYAT (PKR),17702,0,lost
Johor,P.145 Bakri,1,TAY PUAY CHUAN,BARISAN NASIONAL (BN),20329,0,lost
Johor,P.145 Bakri,2,ER TECK HWA,PARTI TINDAKAN DEMOKRATIK (DAP),21051,1,won
Johor,P.146 Muar,1,RAZALI BIN IBRAHIM,BARISAN NASIONAL (BN),16986,1,won
Johor,P.146 Muar,2,NAH BUDIN,PARTI KEADILAN RAKYAT (PKR),12325,0,lost
Johor,P.147 Parit Sulong,1,FAISAL BIN ALI,PARTI ISLAM SE MALAYSIA (PAS),12467,0,lost
Johor,P.147 Parit Sulong,2,NORAINI AHMAD,BARISAN NASIONAL (BN),26066,1,won
Johor,P.148 Ayer Hitam,1,WEE KA SIONG,BARISAN NASIONAL (BN),20230,1,won
Johor,P.148 Ayer Hitam,2,HUSIN,PARTI ISLAM SE MALAYSIA (PAS),6321,0,lost
Johor,P.149 Gading,1,ALI MARKOM,PARTI KEADILAN RAKYAT (PKR),8767,0,lost
Johor,P.149 Gading,2,MOHAMAD AZIZ,BARISAN NASIONAL (BN),19641,1,won
Johor,P.150 Batu Pahat,1,MUHAMMAD BIN ABDULLAH,PARTI KEADILAN RAKYAT (PKR),19625,0,lost
Johor,P.150 Batu Pahat,2,MOHD PUAD BIN ZARKASHI,BARISAN NASIONAL (BN),32593,1,won
Johor,P.151 Simpang Renggam,1,LIANG TECK MENG,BARISAN NASIONAL (BN),16450,1,won
Johor,P.151 Simpang Renggam,2,ATAN BIN HJ GOMBANG,PARTI ISLAM SE MALAYSIA (PAS),8597,0,lost
Johor,P.152 Kluang,1,HOU KOK CHUNG,BARISAN NASIONAL (BN),27970,1,won
Johor,P.152 Kluang,2,NG LAM HUA,PARTI TINDAKAN DEMOKRATIK (DAP),24189,0,lost
Johor,P.153 Sembrong,1,HISHAMMUDDIN TUN HUSSEIN,BARISAN NASIONAL (BN),17988,1,won
Johor,P.153 Sembrong,2,LEE SANG,PARTI KEADILAN RAKYAT (PKR),6418,0,lost
Johor,P.154 Mersing,1,ABDUL LATIFF,BARISAN NASIONAL (BN),20116,1,won
Johor,P.154 Mersing,2,SHAHAR BIN ABDULLAH,PARTI ISLAM SE MALAYSIA (PAS),6380,0,lost
Johor,P.155 Tenggara,1,SALLEH BIN FARMIN,PARTI ISLAM SE MALAYSIA (PAS),4982,0,lost
Johor,P.155 Tenggara,2,HALIMAH BINTI MOHAMED SADIQUE,BARISAN NASIONAL (BN),19031,1,won
Johor,P.156 Kota Tinggi,1,SYED HAMID ALBAR,BARISAN NASIONAL (BN),22682,1,won
Johor,P.156 Kota Tinggi,2,ONN BIN JAAFAR,PARTI ISLAM SE MALAYSIA (PAS),3721,0,lost
Johor,P.157 Pengerang,1,AZALINA BINTI OTHMAN,BARISAN NASIONAL (BN),0,1,won_uncontested
Johor,P.158 Tebrau,1,ROSLANI BIN SHARIF,PARTI ISLAM SE MALAYSIA (PAS),16124,0,lost
Johor,P.158 Tebrau,2,TENG BOON SOON,BARISAN NASIONAL (BN),30975,1,won
Johor,P.159 Pasir Gudang,1,MOHD RIZAN BIN MOHD SAMAN,PARTI KEADILAN RAKYAT (PKR),18568,0,lost
Johor,P.159 Pasir Gudang,2,MOHAMED KHALED NORDIN,BARISAN NASIONAL (BN),35849,1,won
Johor,P.160 Johor Bahru,1,SHAHRIR ABDUL SAMAD,BARISAN NASIONAL (BN),43143,1,won
Johor,P.160 Johor Bahru,2,HASSAN ABDUL KARIM,PARTI RAKYAT MALAYSIA (PRM),17794,0,lost
Johor,P.161 Pulai,1,ABDULLAH BIN IDERIS,PARTI ISLAM SE MALAYSIA (PAS),17587,0,lost
Johor,P.161 Pulai,2,NUR JAZLAN BIN TAN MOHAMED,BARISAN NASIONAL (BN),38036,1,won
Johor,P.162 Iskandar Puteri,1,TAN AH ENG,BARISAN NASIONAL (BN),33630,1,won
Johor,P.162 Iskandar Puteri,2,ZALIHA MUSTAFA,PARTI KEADILAN RAKYAT (PKR),24779,0,lost
Johor,P.163 Kulai,1,ONG KA TING,BARISAN NASIONAL (BN),32017,1,won
Johor,P.163 Kulai,2,NG PACK SIONG,PARTI TINDAKAN DEMOKRATIK (DAP),20273,0,lost
Johor,P.164 Pontian,1,AHMAD BIN MASLAN,BARISAN NASIONAL (BN),23121,1,won
Johor,P.164 Pontian,2,ANNUAR SALLEH,PARTI KEADILAN RAKYAT (PKR),8677,0,lost
Johor,P.165 Tanjung Piai,1,WEE JECK SENG,BARISAN NASIONAL (BN),23302,1,won
Johor,P.165 Tanjung Piai,2,AHMAD BIN TON,PARTI TINDAKAN DEMOKRATIK (DAP),10931,0,lost
W.P. Labuan,P.166 Labuan,1,YUSSOF BIN MAHAL,BARISAN NASIONAL (BN),10471,1,won
W.P. Labuan,P.166 Labuan,2,MATUSIN BIN ABDUL RAHMAN,PARTI ISLAM SE MALAYSIA (PAS),1106,0,lost_deposit
W.P. Labuan,P.166 Labuan,3,LAU SENG KIAT,BEBAS (BEBAS),2014,0,lost
Sabah,P.167 Kudat,1,YAHYA OTHMAN,PARTI KEADILAN RAKYAT (PKR),7739,0,lost
Sabah,P.167 Kudat,2,ABDUL RAHIM BAKRI,BARISAN NASIONAL (BN),17634,1,won
Sabah,P.168 Kota Marudu,1,BERMAN BIN ANGKAP,PARTI BARISAN RAKYAT SABAH BERSEKUTU (BERSEKUTU),457,0,lost_deposit
Sabah,P.168 Kota Marudu,2,ROSLAN MOHD ZAIN,BEBAS (BEBAS),1109,0,lost_deposit
Sabah,P.168 Kota Marudu,3,ANTHONY BIRI MANDIAU,PARTI KEADILAN RAKYAT (PKR),7830,0,lost
Sabah,P.168 Kota Marudu,4,MAXIMUS JOHNITY ONGKILI,BARISAN NASIONAL (BN),12028,1,won
Sabah,P.169 Kota Belud,1,SAIDIL@ SAIDI BIN SIMOI,PARTI KEADILAN RAKYAT (PKR),14822,0,lost
Sabah,P.169 Kota Belud,2,ABDUL RAHMAN B. DAHLAN,BARISAN NASIONAL (BN),17842,1,won
Sabah,P.170 Tuaran,1,ANSARI BIN ABDULLAH,PARTI KEADILAN RAKYAT (PKR),11023,0,lost
Sabah,P.170 Tuaran,2,ENGINEER AJIN GAGAH,BEBAS (BEBAS),879,0,lost_deposit
Sabah,P.170 Tuaran,3,PANGLIMA WILFRED MOJILIP BUMBURING,BARISAN NASIONAL (BN),17645,1,won
Sabah,P.171 Sepanggar,1,EDWARD EWOL MUJIE,PARTI TINDAKAN DEMOKRATIK (DAP),3709,0,lost
Sabah,P.171 Sepanggar,2,MOHD IBRAHIM BIN ABDULLAH @ YEMBUN BIN KULELING,PARTI KEADILAN RAKYAT (PKR),5423,0,lost
Sabah,P.171 Sepanggar,3,ERIC E. MAJIMBUN,BARISAN NASIONAL (BN),16884,1,won
Sabah,P.172 Kota Kinabalu,1,HIEW KING CHEU,PARTI TINDAKAN DEMOKRATIK (DAP),9464,1,won
Sabah,P.172 Kota Kinabalu,2,KONG YU KIONG,BEBAS (BEBAS),341,0,lost_deposit
Sabah,P.172 Kota Kinabalu,3,CHRISTINA LIEW,PARTI KEADILAN RAKYAT (PKR),9358,0,lost
Sabah,P.172 Kota Kinabalu,4,CHIN TEK MING,BARISAN NASIONAL (BN),8420,0,lost
Sabah,P.173 Putatan,1,MAKIN @ MARCUS MOJIGOH,BARISAN NASIONAL (BN),13737,1,won
Sabah,P.173 Putatan,2,SAUKINAH BINTI YUSSOF,PARTI KEADILAN RAKYAT (PKR),7292,0,lost
Sabah,P.173 Putatan,3,RAMZAH AHMAD PAKIR,BEBAS (BEBAS),918,0,lost_deposit
Sabah,P.174 Penampang,1,EDWIN @ JACK BOSI,PARTI KEADILAN RAKYAT (PKR),10337,0,lost
Sabah,P.174 Penampang,2,WILLYBROAD MISSI,BEBAS (BEBAS),404,0,lost_deposit
Sabah,P.174 Penampang,3,ANTHONY TIBOK,BEBAS (BEBAS),696,0,lost_deposit
Sabah,P.174 Penampang,4,BERNARD GILUK DOMPOK,BARISAN NASIONAL (BN),13400,1,won
Sabah,P.175 Papar,1,PATRICK SINDU,BEBAS (BEBAS),2268,0,lost_deposit
Sabah,P.175 Papar,2,ROSNAH ABDUL RASHID SHIRLIN,BARISAN NASIONAL (BN),15352,1,won
Sabah,P.175 Papar,3,WAHAP BIN IDRIS,PARTI KEADILAN RAKYAT (PKR),5778,0,lost
Sabah,P.175 Papar,4,MOHD HASHIM YUSOF,BEBAS (BEBAS),429,0,lost_deposit
Sabah,P.176 Kimanis,1,JAAFAR ISMAIL,BEBAS (BEBAS),4789,0,lost
Sabah,P.176 Kimanis,2,ANIFAH BIN AMAN,BARISAN NASIONAL (BN),10242,1,won
Sabah,P.176 Kimanis,3,ISMAILY BUNGSU,PARTI KEADILAN RAKYAT (PKR),1615,0,lost_deposit
Sabah,P.176 Kimanis,4,BENJAMIN BASINTAL,BEBAS (BEBAS),205,0,lost_deposit
Sabah,P.177 Beaufort,1,LAJIM BIN MD YUSOF,PARTI KEADILAN RAKYAT (PKR),3866,0,lost
Sabah,P.177 Beaufort,2,LAJIM BIN UKIN,BARISAN NASIONAL (BN),14780,1,won
Sabah,P.178 Sipitang,1,SAPAWI B. AHMAD,BARISAN NASIONAL (BN),11905,1,won
Sabah,P.178 Sipitang,2,KARIM BIN TASSIM,PARTI KEADILAN RAKYAT (PKR),5759,0,lost
Sabah,P.179 Ranau,1,SIRINGAN GUBAT,BARISAN NASIONAL (BN),14074,1,won
Sabah,P.179 Ranau,2,JONATHAN YASIN,PARTI KEADILAN RAKYAT (PKR),6823,0,lost
Sabah,P.179 Ranau,3,VITOS MARK KODING,BEBAS (BEBAS),619,0,lost_deposit
Sabah,P.180 Keningau,1,PETER KODOU,PARTI TINDAKAN DEMOKRATIK (DAP),560,0,lost_deposit
Sabah,P.180 Keningau,2,JEFFREY KITINGAN,PARTI KEADILAN RAKYAT (PKR),10334,0,lost
Sabah,P.180 Keningau,3,JOSEPH PAIRIN KITINGAN,BARISAN NASIONAL (BN),14598,1,won
Sabah,P.181 Tenom,1,RICHARD JOE JIMMY,BEBAS (BEBAS),2499,0,lost
Sabah,P.181 Tenom,2,ADRIS TARIPIN,PARTI KEADILAN RAKYAT (PKR),2652,0,lost
Sabah,P.181 Tenom,3,MUTANG @ SYLVESTER BIN DAWAT,PARTI BARISAN RAKYAT SABAH BERSEKUTU (BERSEKUTU),485,0,lost_deposit
Sabah,P.181 Tenom,4,RAIME UNGGI,BARISAN NASIONAL (BN),9535,1,won
Sabah,P.182 Pensiangan,1,JOSEPH KURUP,BARISAN NASIONAL (BN),0,1,won_uncontested
Sabah,P.183 Beluran,1,NORDIN BIN KHANI,BEBAS (BEBAS),175,0,lost_deposit
Sabah,P.183 Beluran,2,RAMSAH,BEBAS (BEBAS),2738,0,lost
Sabah,P.183 Beluran,3,MICHAEL LUBAN,PARTI KEADILAN RAKYAT (PKR),1271,0,lost_deposit
Sabah,P.183 Beluran,4,RONALD KIANDEE,BARISAN NASIONAL (BN),7090,1,won
Sabah,P.183 Beluran,5,PETRUS RINING,BEBAS (BEBAS),571,0,lost_deposit
Sabah,P.184 Libaran,1,AHMAD THAMRIN JAINI,PARTI KEADILAN RAKYAT (PKR),6139,0,lost
Sabah,P.184 Libaran,2,JUSLIE AJIROL,BARISAN NASIONAL (BN),13668,1,won
Sabah,P.185 Batu Sapi,1,EDMUND CHONG KET WAH,BARISAN NASIONAL (BN),9479,1,won
Sabah,P.185 Batu Sapi,2,CHUNG KWONG WING,BEBAS (BEBAS),5771,0,lost
Sabah,P.186 Sandakan,1,FONG VUN FUI,BEBAS (BEBAS),2929,0,lost
Sabah,P.186 Sandakan,2,CHONG CHUI LIN,PARTI TINDAKAN DEMOKRATIK (DAP),8121,0,lost
Sabah,P.186 Sandakan,3,LIEW VUI KEONG,BARISAN NASIONAL (BN),8297,1,won
Sabah,P.187 Kinabatangan,1,BUNG MOKTAR,BARISAN NASIONAL (BN),8507,1,won
Sabah,P.187 Kinabatangan,2,DASIM @ RICKY BIN JIKAH,BEBAS (BEBAS),1515,0,lost_deposit
Sabah,P.187 Kinabatangan,3,AHMAD BIN ABDUL,PARTI KEADILAN RAKYAT (PKR),2181,0,lost
Sabah,P.188 Lahad Datu,1,SALLEH KALBI,BARISAN NASIONAL (BN),18111,1,won
Sabah,P.188 Lahad Datu,2,HASHBULLAH BIN IMAM OHANG @ MOHD TAHA,PARTI KEADILAN RAKYAT (PKR),8319,0,lost
Sabah,P.189 Semporna,1,MOHD SHAFIE BIN APDAL,BARISAN NASIONAL (BN),19419,1,won
Sabah,P.189 Semporna,2,ABDUL AZIS BIN AB.HAMID,PARTI KEADILAN RAKYAT (PKR),1957,0,lost_deposit
Sabah,P.190 Tawau,1,CHAN FOONG HIN,PARTI TINDAKAN DEMOKRATIK (DAP),9076,0,lost
Sabah,P.190 Tawau,2,CHUA SOON BUI,BARISAN NASIONAL (BN),13943,1,won
Sabah,P.190 Tawau,3,BERHAN @ BIRHAN BIN RUSLAN,PARTI KEADILAN RAKYAT (PKR),3278,0,lost_deposit
Sabah,P.191 Kalabakan,1,ABDUL GHAPUR BIN SALLEH,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.192 Mas Gading,1,PATAU,PARTI KEBANGSAAN SARAWAK (SNAP),4250,0,lost
Sarawak,P.192 Mas Gading,2,FAVIAN ANAK TISEN,BEBAS (BEBAS),1476,0,lost_deposit
Sarawak,P.192 Mas Gading,3,TEKHEE @ TIKI ANAK LAFE,BARISAN NASIONAL (BN),8551,1,won
Sarawak,P.192 Mas Gading,4,APIN ANAK BAENG,BEBAS (BEBAS),306,0,lost_deposit
Sarawak,P.193 Santubong,1,RAHAMAT IDIL,PARTI KEADILAN RAKYAT (PKR),3855,0,lost
Sarawak,P.193 Santubong,2,WAN JUNAIDI BIN TUANKU JAAFAR,BARISAN NASIONAL (BN),15800,1,won
Sarawak,P.194 Petra Jaya,1,FADILLAH BIN YUSOF,BARISAN NASIONAL (BN),19515,1,won
Sarawak,P.194 Petra Jaya,2,MOHAMAD BIN JOLHI,PARTI KEADILAN RAKYAT (PKR),5118,0,lost
Sarawak,P.195 Bandar Kuching,1,SIM YAW YEN,BARISAN NASIONAL (BN),12949,0,lost
Sarawak,P.195 Bandar Kuching,2,CHONG CHIENG JEN,PARTI TINDAKAN DEMOKRATIK (DAP),22901,1,won
Sarawak,P.196 Stampin,1,VOON LEE SHAN,PARTI TINDAKAN DEMOKRATIK (DAP),18896,0,lost
Sarawak,P.196 Stampin,2,SEE CHEE HOW,PARTI KEADILAN RAKYAT (PKR),2198,0,lost_deposit
Sarawak,P.196 Stampin,3,YONG KHOON SENG,BARISAN NASIONAL (BN),21966,1,won
Sarawak,P.197 Kota Samarahan,1,AWG BAKAR,BEBAS (BEBAS),898,0,lost_deposit
Sarawak,P.197 Kota Samarahan,2,HUSSAIN BIN ABANG APOK,PARTI KEADILAN RAKYAT (PKR),4148,0,lost
Sarawak,P.197 Kota Samarahan,3,SULAIMAN ABDUL RAHMAN B ABDUL TAIB,BARISAN NASIONAL (BN),15559,1,won
Sarawak,P.198 Puncak Borneo,1,JAMES DAWOS MAMIT,BARISAN NASIONAL (BN),14182,1,won
Sarawak,P.198 Puncak Borneo,2,MAJEN ANAK PANYOG,PARTI KEADILAN RAKYAT (PKR),7525,0,lost
Sarawak,P.199 Serian,1,RICHARD RIOT ANAK JAEM,BARISAN NASIONAL (BN),15793,1,won
Sarawak,P.199 Serian,2,SYLVESTER BELAYONG ANAK JAYANG,PARTI KEBANGSAAN SARAWAK (SNAP),2366,0,lost
Sarawak,P.200 Batang Sadong,1,PIEE B. LING.,PARTI KEADILAN RAKYAT (PKR),2758,0,lost
Sarawak,P.200 Batang Sadong,2,NANCY SHUKRI,BARISAN NASIONAL (BN),8183,1,won
Sarawak,P.201 Batang Lupar,1,ABANG EDDY,PARTI ISLAM SE MALAYSIA (PAS),2923,0,lost
Sarawak,P.201 Batang Lupar,2,ALI BIN SEMSU,BEBAS (BEBAS),250,0,lost_deposit
Sarawak,P.201 Batang Lupar,3,ROHANI BINTI ABDUL KARIM,BARISAN NASIONAL (BN),11015,1,won
Sarawak,P.202 Aman,1,COBBOLD JOHN LUSOI,BEBAS (BEBAS),5448,0,lost
Sarawak,P.202 Aman,2,MASIR KUJAT,BARISAN NASIONAL (BN),9700,1,won
Sarawak,P.203 Lubok Antu,1,NICHOLAS BAWIN ANAK ANGGAT,BEBAS (BEBAS),5159,0,lost
Sarawak,P.203 Lubok Antu,2,WILLIAM @ NYALLAU ANAK BADAK,BARISAN NASIONAL (BN),6769,1,won
Sarawak,P.204 Betong,1,DOUGLAS UGGAH EMBAS,BARISAN NASIONAL (BN),13708,1,won
Sarawak,P.204 Betong,2,EDMUND STANLEY JUGOL,PARTI KEBANGSAAN SARAWAK (SNAP),1999,0,lost
Sarawak,P.205 Saratok,1,JELAING ANAK MERSAT,BARISAN NASIONAL (BN),12470,1,won
Sarawak,P.205 Saratok,2,MOHD YAHYA BIN ABDULLAH,PARTI KEADILAN RAKYAT (PKR),3764,0,lost
Sarawak,P.206 Tanjong Manis,1,NORAH TUN ABDUL RAHMAN,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.207 Igan,1,JUNAK ANAK JAWEK,BEBAS (BEBAS),0,0,null
Sarawak,P.207 Igan,2,ABDUL WAHABDUL BIN DOLAH,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.208 Sarikei,1,LAU KIENG CHAI,BEBAS (BEBAS),116,0,lost_deposit
Sarawak,P.208 Sarikei,2,DING KUONG HIING,BARISAN NASIONAL (BN),10588,1,won
Sarawak,P.208 Sarikei,3,WONG HUA SEH,PARTI TINDAKAN DEMOKRATIK (DAP),10537,0,lost
Sarawak,P.208 Sarikei,4,NGU TIENG HAI,BEBAS (BEBAS),105,0,lost_deposit
Sarawak,P.208 Sarikei,5,KUNG CHIN CHIN,BEBAS (BEBAS),545,0,lost_deposit
Sarawak,P.209 Julau,1,JOSEPH SALANG ANAK GANDUM,BARISAN NASIONAL (BN),10351,1,won
Sarawak,P.209 Julau,2,AMBROSE LABANG,PARTI KEADILAN RAKYAT (PKR),2767,0,lost
Sarawak,P.210 Kanowit,1,AARON AGO ANAK DAGANG,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.211 Lanang,1,DAVID WONG KEE WOAN,PARTI TINDAKAN DEMOKRATIK (DAP),14612,0,lost
Sarawak,P.211 Lanang,2,TIONG THAI KING,BARISAN NASIONAL (BN),19476,1,won
Sarawak,P.212 Sibu,1,WONG HO LENG,PARTI TINDAKAN DEMOKRATIK (DAP),15903,0,lost
Sarawak,P.212 Sibu,2,LIM CHIN CHUANG,PARTI KEADILAN RAKYAT (PKR),812,0,lost_deposit
Sarawak,P.212 Sibu,3,ROBERT LAU HOI CHEW,BARISAN NASIONAL (BN),19138,1,won
Sarawak,P.213 Mukah,1,MUHAMMAD LEO MICHAEL TOYAD,BARISAN NASIONAL (BN),10090,1,won
Sarawak,P.213 Mukah,2,HAI BIN MERAWIN @ BONAVENTURE,BEBAS (BEBAS),3792,0,lost
Sarawak,P.214 Selangau,1,JOSEPH ENTULU BELAUN,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.215 Kapit,1,ALEXANDER NANTA LINGGI,BARISAN NASIONAL (BN),0,1,won_uncontested
Sarawak,P.216 Hulu Rajang,1,BILLY ABIT JOO,BARISAN NASIONAL (BN),6590,1,won
Sarawak,P.216 Hulu Rajang,2,GEORGE LAGONG,BEBAS (BEBAS),4426,0,lost
Sarawak,P.217 Bintulu,1,TIONG KING SING,BARISAN NASIONAL (BN),23628,1,won
Sarawak,P.217 Bintulu,2,LIM SU KIEN,PARTI TINDAKAN DEMOKRATIK (DAP),8663,0,lost
Sarawak,P.218 Sibuti,1,AHMAD LAI BIN BUJANG,BARISAN NASIONAL (BN),8238,1,won
Sarawak,P.218 Sibuti,2,MICHAEL TEO YU KENG,PARTI KEADILAN RAKYAT (PKR),4590,0,lost
Sarawak,P.219 Miri,1,FONG PAU TECK,PARTI TINDAKAN DEMOKRATIK (DAP),14138,0,lost
Sarawak,P.219 Miri,2,PETER CHIN FAH KUI,BARISAN NASIONAL (BN),19354,1,won
