state,parlimen,ballot_order,name,party,votes,result,result_desc
Selangor,P.099 Ampang,2,ROZAIDAH TALIB,BARISAN NASIONAL (BN),28691,0,lost
Selangor,P.100 Pandan,1,RAFIZI RAMLI,PARTI KEADILAN RAKYAT (PKR),48183,1,won
Selangor,P.100 Pandan,2,ALLAN TAN,BEBAS (BEBAS),2415,0,lost_deposit
Selangor,P.100 Pandan,3,LIM CHIN YEE,BARISAN NASIONAL (BN),21454,0,lost
Selangor,P.101 Hulu Langat,1,ADZHALIZA BINTI MOHD NOR,BARISAN NASIONAL (BN),46860,0,lost
Selangor,P.101 Hulu Langat,2,DR.CHE ROSLI BIN CHE MAT,PARTI ISLAM SE MALAYSIA (PAS),64127,1,won
Selangor,P.102 Bangi,1,YAP PIAN HON,BARISAN NASIONAL (BN),37032,0,lost
Selangor,P.102 Bangi,2,ONG KIAN MING,PARTI TINDAKAN DEMOKRATIK (DAP),79238,1,won
Selangor,P.103 Puchong,1,GOBIND SINGH DEO,PARTI TINDAKAN DEMOKRATIK (DAP),62938,1,won
Selangor,P.103 Puchong,2,A. KOHILAN PILLAY,BARISAN NASIONAL (BN),30136,0,lost
Selangor,P.104 Subang,1,LOH SENG KOK,BARISAN NASIONAL (BN),27963,0,lost
Selangor,P.104 Subang,2,TOH SIN WAH,BEBAS (BEBAS),363,0,lost_deposit
Selangor,P.104 Subang,3,WONG CHEN,PARTI KEADILAN RAKYAT (PKR),56790,1,won
Selangor,P.105 Petaling Jaya,1,IBRAHIM KHATIB,BEBAS (BEBAS),1447,0,lost_deposit
Selangor,P.105 Petaling Jaya,2,HEE LOY SIAN,PARTI KEADILAN RAKYAT (PKR),41062,1,won
Selangor,P.105 Petaling Jaya,3,SHEAH KOK FAH,BARISAN NASIONAL (BN),21846,0,lost
Selangor,P.106 Damansara,1,CHEW HOONG LING,BARISAN NASIONAL (BN),12735,0,lost
Selangor,P.106 Damansara,2,TONY PUA KIAM WEE,PARTI TINDAKAN DEMOKRATIK (DAP),57407,1,won
Selangor,P.107 Sungai Buloh,1,NAZARUDDIN,BEBAS (BEBAS),460,0,lost_deposit
Selangor,P.107 Sungai Buloh,2,EDROS,BEBAS (BEBAS),218,0,lost_deposit
Selangor,P.107 Sungai Buloh,3,MOHAMAD,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),4454,0,lost_deposit
Selangor,P.107 Sungai Buloh,4,A. PRAKASH RAO,BARISAN NASIONAL (BN),39549,0,lost
Selangor,P.107 Sungai Buloh,5,R. SIVARASA,PARTI KEADILAN RAKYAT (PKR),66268,1,won
Selangor,P.108 Shah Alam,1,ZULKIFLI BIN NOORDIN,BARISAN NASIONAL (BN),38070,0,lost
Selangor,P.108 Shah Alam,2,KHALID ABDUL SAMAD,PARTI ISLAM SE MALAYSIA (PAS),49009,1,won
Selangor,P.109 Kapar,1,SAKTHIVELL,BARISAN NASIONAL (BN),46059,0,lost
Selangor,P.109 Kapar,2,HAMZAH JAWA MERU,BEBAS (BEBAS),1067,0,lost_deposit
Selangor,P.109 Kapar,3,PALAYA,BEBAS (BEBAS),231,0,lost_deposit
Selangor,P.109 Kapar,4,MOHD PATHAN HUSSIN,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),6289,0,lost_deposit
Selangor,P.109 Kapar,5,MANIVANAN GOWIN,PARTI KEADILAN RAKYAT (PKR),69849,1,won
Selangor,P.109 Kapar,6,MOHD NAZRI BIN ABDUL AZIZ,BEBAS (BEBAS),835,0,lost_deposit
Selangor,P.110 Klang,1,TEH KIM POO,BARISAN NASIONAL (BN),29034,0,lost
Selangor,P.110 Klang,2,CHARLES SANTIAGO,PARTI TINDAKAN DEMOKRATIK (DAP),53719,1,won
Selangor,P.111 Kota Raja,1,P.UTHAYAKUMAR,BEBAS (BEBAS),2364,0,lost_deposit
Selangor,P.111 Kota Raja,2,S. MURUGESAN,BARISAN NASIONAL (BN),29711,0,lost
Selangor,P.111 Kota Raja,3,AZMAN BIN IDRUS,BEBAS (BEBAS),280,0,lost_deposit
Selangor,P.111 Kota Raja,4,MARIAH MAHMUD,PARTI ISLAM SE MALAYSIA (PAS),59106,1,won
Selangor,P.112 Kuala Langat,1,SHARUDDIN BIN OMAR (B),BARISAN NASIONAL (BN),35625,0,lost
Selangor,P.112 Kuala Langat,2,KS KOTTAPAN,BEBAS (BEBAS),426,0,lost_deposit
Selangor,P.112 Kuala Langat,3,ABDULLAH SANI BIN ABDUL HAMID,PARTI KEADILAN RAKYAT (PKR),40983,1,won
Selangor,P.113 Sepang,1,HANAPIAH MOHAMAD,BEBAS (BEBAS),315,0,lost_deposit
Selangor,P.113 Sepang,2,SUHAIMI MOHD GHAZALI,BEBAS (BEBAS),962,0,lost_deposit
Selangor,P.113 Sepang,3,MOHD ZIN MOHAMED,BARISAN NASIONAL (BN),35658,0,lost
Selangor,P.113 Sepang,4,MOHAMED HANIPA MAIDIN,PARTI ISLAM SE MALAYSIA (PAS),36800,1,won
W.P. Kuala Lumpur,P.114 Kepong,1,YEE POH PING,BEBAS (BEBAS),2757,0,lost_deposit
W.P. Kuala Lumpur,P.114 Kepong,2,TAN SENG GIAW,PARTI TINDAKAN DEMOKRATIK (DAP),47837,1,won
W.P. Kuala Lumpur,P.114 Kepong,3,CHANDRAN,BARISAN NASIONAL (BN),7530,0,lost
W.P. Kuala Lumpur,P.115 Batu,1,TIAN CHUA,PARTI KEADILAN RAKYAT (PKR),41672,1,won
W.P. Kuala Lumpur,P.115 Batu,2,ATAN BIN JASIN,BEBAS (BEBAS),164,0,lost_deposit
W.P. Kuala Lumpur,P.115 Batu,3,HASHIM KARIM,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),949,0,lost_deposit
W.P. Kuala Lumpur,P.115 Batu,4,DOMINIC LAU,BARISAN NASIONAL (BN),28388,0,lost
W.P. Kuala Lumpur,P.115 Batu,5,NAZARIAH BINTI ABBAS,BEBAS (BEBAS),209,0,lost_deposit
W.P. Kuala Lumpur,P.116 Wangsa Maju,1,SHAFEI ABDULLAH,BARISAN NASIONAL (BN),26130,0,lost
W.P. Kuala Lumpur,P.116 Wangsa Maju,2,TAN KEE KWONG,PARTI KEADILAN RAKYAT (PKR),31641,1,won
W.P. Kuala Lumpur,P.117 Segambut,1,LIM LIP ENG,PARTI TINDAKAN DEMOKRATIK (DAP),41383,1,won
W.P. Kuala Lumpur,P.117 Segambut,2,JAYANTHI DEVI BALAGURU,BARISAN NASIONAL (BN),22184,0,lost
W.P. Kuala Lumpur,P.118 Setiawangsa,1,AHMAD FAUZI ZAHARI,BARISAN NASIONAL (BN),26809,1,won
W.P. Kuala Lumpur,P.118 Setiawangsa,2,IBRAHIM BIN YAACOB,PARTI KEADILAN RAKYAT (PKR),25419,0,lost
W.P. Kuala Lumpur,P.119 Titiwangsa,1,JOHARI ABDUL GHANI,BARISAN NASIONAL (BN),23034,1,won
W.P. Kuala Lumpur,P.119 Titiwangsa,2,AHMAD ZAMRI ASA'AD KHUZAIMI,PARTI ISLAM SE MALAYSIA (PAS),22168,0,lost
W.P. Kuala Lumpur,P.120 Bukit Bintang,1,FRANKIE GAN JOON ZIN,BARISAN NASIONAL (BN),11009,0,lost
W.P. Kuala Lumpur,P.120 Bukit Bintang,2,FONG KUI LUN,PARTI TINDAKAN DEMOKRATIK (DAP),30408,1,won
W.P. Kuala Lumpur,P.121 Lembah Pantai,1,NURUL IZZAH ANWAR,PARTI KEADILAN RAKYAT (PKR),31008,1,won
W.P. Kuala Lumpur,P.121 Lembah Pantai,2,RUSLI BIN BABA,BEBAS (BEBAS),167,0,lost_deposit
W.P. Kuala Lumpur,P.121 Lembah Pantai,3,RAJA NONG CHIK,BARISAN NASIONAL (BN),29161,0,lost
W.P. Kuala Lumpur,P.122 Seputeh,1,TERESA KOK,PARTI TINDAKAN DEMOKRATIK (DAP),61500,1,won
W.P. Kuala Lumpur,P.122 Seputeh,2,NICOLE WONG SIAW TING,BARISAN NASIONAL (BN),9948,0,lost
W.P. Kuala Lumpur,P.123 Cheras,1,STEVE TEOH CHEE HOOI,BARISAN NASIONAL (BN),10840,0,lost
W.P. Kuala Lumpur,P.123 Cheras,2,TAN KOK WAI,PARTI TINDAKAN DEMOKRATIK (DAP),48249,1,won
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,SUKERI SAMAT,BEBAS (BEBAS),793,0,lost_deposit
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,MOKHTAR,BEBAS (BEBAS),191,0,lost_deposit
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,TAN KOK ENG,BARISAN NASIONAL (BN),32235,0,lost
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,4,ABDUL KHALID IBRAHIM,PARTI KEADILAN RAKYAT (PKR),44067,1,won
W.P. Putrajaya,P.125 Putrajaya,1,TENGKU ADNAN BIN TENGKU MANSOR,BARISAN NASIONAL (BN),9943,1,won
W.P. Putrajaya,P.125 Putrajaya,2,HUSAM MUSA,PARTI ISLAM SE MALAYSIA (PAS),4402,0,lost
Negeri Sembilan,P.126 Jelebu,1,ZAINUDIN BIN ISMAIL,BARISAN NASIONAL (BN),22114,1,won
Negeri Sembilan,P.126 Jelebu,2,AIMAN ATHIRAH AL JUNDI,PARTI ISLAM SE MALAYSIA (PAS),15013,0,lost
Negeri Sembilan,P.127 Jempol,1,AISHAH,PARTI ISLAM SE MALAYSIA (PAS),22495,0,lost
Negeri Sembilan,P.127 Jempol,2,MOHD ISA BIN ABDUL SAMAD,BARISAN NASIONAL (BN),31124,1,won
Negeri Sembilan,P.128 Seremban,1,ABDUL HALIM ABDULLAH,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),6866,0,lost_deposit
Negeri Sembilan,P.128 Seremban,2,JOHN FERNANDEZ,BEBAS (BEBAS),221,0,lost_deposit
Negeri Sembilan,P.128 Seremban,3,BUJANG BIN ABU,BEBAS (BEBAS),83,0,lost_deposit
Negeri Sembilan,P.128 Seremban,4,LOKE SIEW FOOK,PARTI TINDAKAN DEMOKRATIK (DAP),45628,1,won
Negeri Sembilan,P.128 Seremban,5,YEOW CHAI THIAM,BARISAN NASIONAL (BN),33075,0,lost
Negeri Sembilan,P.129 Kuala Pilah,1,HASAN BIN MALEK,BARISAN NASIONAL (BN),24507,1,won
Negeri Sembilan,P.129 Kuala Pilah,2,MOHD NAZREE BIN MOHD YUNUS,PARTI KEADILAN RAKYAT (PKR),14846,0,lost
Negeri Sembilan,P.130 Rasah,1,TEO ENG KIAN,BARISAN NASIONAL (BN),25171,0,lost
Negeri Sembilan,P.130 Rasah,2,TEO KOK SEONG,PARTI TINDAKAN DEMOKRATIK (DAP),49272,1,won
Negeri Sembilan,P.131 Rembau,1,ABDUL AZIZ BIN HASSAN,BEBAS (BEBAS),325,0,lost_deposit
Negeri Sembilan,P.131 Rembau,2,KHAIRY JAMALUDDIN ABU BAKAR,BARISAN NASIONAL (BN),43053,1,won
Negeri Sembilan,P.131 Rembau,3,RADZALI A. GHANI,PARTI KEADILAN RAKYAT (PKR),24696,0,lost
Negeri Sembilan,P.132 Port Dickson,1,A.K KUMARAVEL,BEBAS (BEBAS),394,0,lost_deposit
Negeri Sembilan,P.132 Port Dickson,2,KAMARUL BAHARIN ABBAS,PARTI KEADILAN RAKYAT (PKR),29848,1,won
Negeri Sembilan,P.132 Port Dickson,3,VS MOGAN,BARISAN NASIONAL (BN),28269,0,lost
Negeri Sembilan,P.133 Tampin,1,ABDUL RAZAKEK,PARTI ISLAM SE MALAYSIA (PAS),18228,0,lost
Negeri Sembilan,P.133 Tampin,2,SHAZIMAN BIN ABU MANSOR,BARISAN NASIONAL (BN),29390,1,won
Melaka,P.134 Masjid Tanah,1,MAS ERMIEYATI BINTI SAMSUDIN,BARISAN NASIONAL (BN),27688,1,won
Melaka,P.134 Masjid Tanah,2,NASAIE ISMAIL,PARTI ISLAM SE MALAYSIA (PAS),11488,0,lost
Melaka,P.135 Alor Gajah,1,DAMIAN (BABA) YEO,PARTI TINDAKAN DEMOKRATIK (DAP),20997,0,lost
Melaka,P.135 Alor Gajah,2,KOH NAI KWONG,BARISAN NASIONAL (BN),32594,1,won
Melaka,P.136 Tangga Batu,1,ABU BAKAR MOHAMAD DIAH,BARISAN NASIONAL (BN),39468,1,won
Melaka,P.136 Tangga Batu,2,RAHIM BIN ALI,PARTI KEADILAN RAKYAT (PKR),23835,0,lost
Melaka,P.137 Hang Tuah Jaya,1,SHAMSUL ISKANDAR MOHD AKIN,PARTI KEADILAN RAKYAT (PKR),46357,1,won
Melaka,P.137 Hang Tuah Jaya,2,MOHD ALI BIN MOHD RUSTAM,BARISAN NASIONAL (BN),40624,0,lost
Melaka,P.138 Kota Melaka,1,YEE KOK WAH,BARISAN NASIONAL (BN),28775,0,lost
Melaka,P.138 Kota Melaka,2,SIM TONG HIM,PARTI TINDAKAN DEMOKRATIK (DAP),49521,1,won
Melaka,P.139 Jasin,1,RAHMAT BIN YUSOF,PARTI KEADILAN RAKYAT (PKR),21973,0,lost
Melaka,P.139 Jasin,2,AHMAD BIN HAMZAH,BARISAN NASIONAL (BN),33736,1,won
Johor,P.140 Segamat,1,S. SUBRAMANIAM,BARISAN NASIONAL (BN),20037,1,won
Johor,P.140 Segamat,2,CHUA JUI MENG,PARTI KEADILAN RAKYAT (PKR),18820,0,lost
Johor,P.141 Sekijang,1,JULAILEY JEMADI,PARTI KEADILAN RAKYAT (PKR),16927,0,lost
Johor,P.141 Sekijang,2,ANUAR BIN ABDUL MANAP,BARISAN NASIONAL (BN),19934,1,won
Johor,P.142 Labis,1,S. RAMAKRISHNAN,PARTI TINDAKAN DEMOKRATIK (DAP),15468,0,lost
Johor,P.142 Labis,2,CHUA TEE YONG,BARISAN NASIONAL (BN),15821,1,won
Johor,P.143 Pagoh,1,MUHYIDDIN BIN MD YASIN,BARISAN NASIONAL (BN),26274,1,won
Johor,P.143 Pagoh,2,MOHD ROZALI BIN JAMIL AL-HAFIZ,PARTI ISLAM SE MALAYSIA (PAS),13432,0,lost
Johor,P.144 Ledang,1,HAMIM BIN SAMURI,BARISAN NASIONAL (BN),30619,1,won
Johor,P.144 Ledang,2,HASSAN ABDUL KARIM,PARTI KEADILAN RAKYAT (PKR),28652,0,lost
Johor,P.145 Bakri,1,LEE CHING YONG,BARISAN NASIONAL (BN),26051,0,lost
Johor,P.145 Bakri,2,ER TECK HWA,PARTI TINDAKAN DEMOKRATIK (DAP),31118,1,won
Johor,P.146 Muar,1,NOR HIZWAN AHMAD,PARTI KEADILAN RAKYAT (PKR),19221,0,lost
Johor,P.146 Muar,2,RAZALI IBRAHIM,BARISAN NASIONAL (BN),20867,1,won
Johor,P.147 Parit Sulong,1,KHAIRUDDIN A. RAHIM,PARTI ISLAM SE MALAYSIA (PAS),18505,0,lost
Johor,P.147 Parit Sulong,2,NORAINI AHMAD,BARISAN NASIONAL (BN),30258,1,won
Johor,P.148 Ayer Hitam,1,HU PANG CHAW,PARTI ISLAM SE MALAYSIA (PAS),14735,0,lost
Johor,P.148 Ayer Hitam,2,WEE KA SIONG,BARISAN NASIONAL (BN),22045,1,won
Johor,P.149 Gading,1,MOHD KHUZZAN BIN ABU BAKAR,PARTI KEADILAN RAKYAT (PKR),16692,0,lost
Johor,P.149 Gading,2,AZIZ KAPRAWI,BARISAN NASIONAL (BN),22453,1,won
Johor,P.150 Batu Pahat,1,IDRIS JUSI,PARTI KEADILAN RAKYAT (PKR),38563,1,won
Johor,P.150 Batu Pahat,2,MOHD PUAD BIN ZARKASHI,BARISAN NASIONAL (BN),37039,0,lost
Johor,P.151 Simpang Renggam,1,SUHAIZAN BIN KAIAT,PARTI ISLAM SE MALAYSIA (PAS),14048,0,lost
Johor,P.151 Simpang Renggam,2,LIANG TECK MENG,BARISAN NASIONAL (BN),19754,1,won
Johor,P.152 Kluang,1,HOU KOK CHUNG,BARISAN NASIONAL (BN),33215,0,lost
Johor,P.152 Kluang,2,LIEW CHIN TONG,PARTI TINDAKAN DEMOKRATIK (DAP),40574,1,won
Johor,P.153 Sembrong,1,HISHAMMUDDIN BIN TUN HUSSEIN,BARISAN NASIONAL (BN),22841,1,won
Johor,P.153 Sembrong,2,ONN ABU BAKAR,PARTI KEADILAN RAKYAT (PKR),12210,0,lost
Johor,P.154 Mersing,1,ROSLAN,PARTI ISLAM SE MALAYSIA (PAS),10437,0,lost
Johor,P.154 Mersing,2,LATIFF,BARISAN NASIONAL (BN),26184,1,won
Johor,P.155 Tenggara,1,HALIMAH BINTI MOHAMED SADIQUE,BARISAN NASIONAL (BN),25698,1,won
Johor,P.155 Tenggara,2,MUHAMAD SAID,PARTI ISLAM SE MALAYSIA (PAS),8502,0,lost
Johor,P.156 Kota Tinggi,1,ONN BIN JAAFAR,PARTI ISLAM SE MALAYSIA (PAS),5799,0,lost
Johor,P.156 Kota Tinggi,2,EHSANUDDIN,BARISAN NASIONAL (BN),30373,1,won
Johor,P.157 Pengerang,1,DAYANGKU INTAN,PARTI KEADILAN RAKYAT (PKR),4484,0,lost
Johor,P.157 Pengerang,2,AZALINA OTHMAN SAID,BARISAN NASIONAL (BN),26992,1,won
Johor,P.157 Pengerang,3,MOHD AZAMAN,BEBAS (BEBAS),795,0,lost_deposit
Johor,P.158 Tebrau,1,STEVEN CHOONG,PARTI KEADILAN RAKYAT (PKR),38218,0,lost
Johor,P.158 Tebrau,2,KHOO SOO SEANG,BARISAN NASIONAL (BN),39985,1,won
Johor,P.159 Pasir Gudang,1,AHMAD FAIDHI B. SAIDI,PARTI KEADILAN RAKYAT (PKR),42899,0,lost
Johor,P.159 Pasir Gudang,2,NORMALA BINTI ABDUL SAMAD,BARISAN NASIONAL (BN),43834,1,won
Johor,P.160 Johor Bahru,1,SHAHRIR ABDUL SAMAD,BARISAN NASIONAL (BN),44509,1,won
Johor,P.160 Johor Bahru,2,MOHD HASHIM BIN HUSSEIN,PARTI KEADILAN RAKYAT (PKR),34014,0,lost
Johor,P.161 Pulai,1,NUR JAZLAN MOHAMED,BARISAN NASIONAL (BN),43751,1,won
Johor,P.161 Pulai,2,SALAHUDDIN BIN AYUB,PARTI ISLAM SE MALAYSIA (PAS),40525,0,lost
Johor,P.162 Iskandar Puteri,1,A. GHANI BIN OTHMAN,BARISAN NASIONAL (BN),39522,0,lost
Johor,P.162 Iskandar Puteri,2,LIM KIT SIANG,PARTI TINDAKAN DEMOKRATIK (DAP),54284,1,won
Johor,P.163 Kulai,1,TEO NIE CHING,PARTI TINDAKAN DEMOKRATIK (DAP),43338,1,won
Johor,P.163 Kulai,2,TAY CHIN HEIN,BARISAN NASIONAL (BN),29888,0,lost
Johor,P.163 Kulai,3,SURENDIRAN,BEBAS (BEBAS),238,0,lost_deposit
Johor,P.164 Pontian,1,HANIFF @ GHAZALI HOSMAN,PARTI KEADILAN RAKYAT (PKR),14077,0,lost
Johor,P.164 Pontian,2,AHMAD MASLAN,BARISAN NASIONAL (BN),27804,1,won
Johor,P.165 Tanjung Piai,1,WEE JECK SENG,BARISAN NASIONAL (BN),25038,1,won
Johor,P.165 Tanjung Piai,2,MAHDZIR IBRAHIM,PARTI TINDAKAN DEMOKRATIK (DAP),19581,0,lost
W.P. Labuan,P.166 Labuan,1,IBRAHIM BIN MENUDIN,PARTI KEADILAN RAKYAT (PKR),6069,0,lost
W.P. Labuan,P.166 Labuan,2,ROZMAN BIN ISLI,BARISAN NASIONAL (BN),12694,1,won
W.P. Labuan,P.166 Labuan,3,HADNAN BIN MOHAMAD,PARTI ISLAM SE MALAYSIA (PAS),386,0,lost_deposit
Sabah,P.167 Kudat,1,MOJURIP BIN DIYUN,PARTI MAJU SABAH (SAPP),963,0,lost_deposit
Sabah,P.167 Kudat,2,RAHIMAH MAJID,PARTI KEADILAN RAKYAT (PKR),9507,0,lost
Sabah,P.167 Kudat,3,ABDUL RAHIM BAKRI,BARISAN NASIONAL (BN),21883,1,won
Sabah,P.167 Kudat,4,JUTIRIM BIN GALIBAI GALABI,PARTI REFORMASI NEGERI SARAWAK (STAR),3083,0,lost_deposit
Sabah,P.168 Kota Marudu,1,MAJAMIS BIN TIMBONG,PARTI REFORMASI NEGERI SARAWAK (STAR),2228,0,lost_deposit
Sabah,P.168 Kota Marudu,2,MAXIMUS JOHNITY ONGKILI,BARISAN NASIONAL (BN),15168,1,won
Sabah,P.168 Kota Marudu,3,YUNTAU K. KOLOD,PARTI MAJU SABAH (SAPP),444,0,lost_deposit
Sabah,P.168 Kota Marudu,4,MAIJOL MAHAP,PARTI KEADILAN RAKYAT (PKR),14326,0,lost
Sabah,P.169 Kota Belud,1,ISNARAISSAH MUNIRAH MAJILIS,PARTI KEADILAN RAKYAT (PKR),16673,0,lost
Sabah,P.169 Kota Belud,2,LAMSIL HAMIDSOR,BEBAS (BEBAS),979,0,lost_deposit
Sabah,P.169 Kota Belud,3,KANUL GINDOL,BEBAS (BEBAS),185,0,lost_deposit
Sabah,P.169 Kota Belud,4,ABDUL RAHMAN BIN DAHLAN,BARISAN NASIONAL (BN),21768,1,won
Sabah,P.169 Kota Belud,5,JALUMIN BIN BAYOGOH,PARTI REFORMASI NEGERI SARAWAK (STAR),2709,0,lost_deposit
Sabah,P.170 Tuaran,1,SAMIN @ JASMIN BIN DULIN,PARTI REFORMASI NEGERI SARAWAK (STAR),1509,0,lost_deposit
Sabah,P.170 Tuaran,2,ERVEANA ANSARI,BEBAS (BEBAS),2264,0,lost_deposit
Sabah,P.170 Tuaran,3,MADIUS TANGAU,BARISAN NASIONAL (BN),20685,1,won
Sabah,P.170 Tuaran,4,PANGLIMA WILFRED M. BUMBURING,PARTI KEADILAN RAKYAT (PKR),15495,1,won
Sabah,P.171 Sepanggar,1,DON CHIN HON KIONG,PARTI MAJU SABAH (SAPP),4070,0,lost_deposit
Sabah,P.171 Sepanggar,2,DANIEL JOHN JAMBUN,PARTI REFORMASI NEGERI SARAWAK (STAR),1931,0,lost_deposit
Sabah,P.171 Sepanggar,3,JEFFREY KUMIN @ JOHN,PARTI TINDAKAN DEMOKRATIK (DAP),13403,0,lost
Sabah,P.171 Sepanggar,4,JUMAT BIN IDRIS,BARISAN NASIONAL (BN),22845,1,won
Sabah,P.172 Kota Kinabalu,1,CHIN TEK MING,BARISAN NASIONAL (BN),9557,0,lost
Sabah,P.172 Kota Kinabalu,2,LIEW HOCK LEONG @ MICHAEL,PARTI REFORMASI NEGERI SARAWAK (STAR),909,0,lost_deposit
Sabah,P.172 Kota Kinabalu,3,WONG SZE PHIN @ JIMMY,PARTI TINDAKAN DEMOKRATIK (DAP),28516,1,won
Sabah,P.173 Putatan,1,LEE HAN KYUN @ JOSEPH LEE,PARTI TINDAKAN DEMOKRATIK (DAP),7958,0,lost
Sabah,P.173 Putatan,2,MAKIN @ MARCUS MOJIGOH,BARISAN NASIONAL (BN),17465,1,won
Sabah,P.173 Putatan,3,DULI @ DULLIE BIN MARI @ MARIE,PARTI MAJU SABAH (SAPP),1068,0,lost_deposit
Sabah,P.173 Putatan,4,AWANG AHMAD SAH,PARTI REFORMASI NEGERI SARAWAK (STAR),2604,0,lost_deposit
Sabah,P.174 Penampang,1,BERNARD GILUK DOMPOK,BARISAN NASIONAL (BN),12382,0,lost
Sabah,P.174 Penampang,2,MELANIE ANNOL,PARTI REFORMASI NEGERI SARAWAK (STAR),1119,0,lost_deposit
Sabah,P.174 Penampang,3,DARELL LEIKING,PARTI KEADILAN RAKYAT (PKR),22598,1,won
Sabah,P.175 Papar,1,ROSNAH BTE HJ ABDUL RASHID SHIRLIN,BARISAN NASIONAL (BN),21196,1,won
Sabah,P.175 Papar,2,MOHAMMAD YAHYA @ YAHYA BIN LAMPONG,PARTI KEADILAN RAKYAT (PKR),10661,0,lost
Sabah,P.175 Papar,3,BALON BIN MUJIM,PARTI REFORMASI NEGERI SARAWAK (STAR),838,0,lost_deposit
Sabah,P.176 Kimanis,1,ANIFAH BIN AMAN,BARISAN NASIONAL (BN),13754,1,won
Sabah,P.176 Kimanis,2,JAAFAR ISMAIL,PARTI KEADILAN RAKYAT (PKR),8031,0,lost
Sabah,P.176 Kimanis,3,JAMIL BIN WILLIAM CORE,PARTI MAJU SABAH (SAPP),650,0,lost_deposit
Sabah,P.176 Kimanis,4,LUSIN BIN BALANGON,PARTI REFORMASI NEGERI SARAWAK (STAR),240,0,lost_deposit
Sabah,P.177 Beaufort,1,GUAN DEE BIN KOH HOI,PARTI REFORMASI NEGERI SARAWAK (STAR),409,0,lost_deposit
Sabah,P.177 Beaufort,2,AZIZAH MOHD DUN,BARISAN NASIONAL (BN),12827,1,won
Sabah,P.177 Beaufort,3,LAJIM BIN UKIN,PARTI KEADILAN RAKYAT (PKR),12155,1,won
Sabah,P.178 Sipitang,1,SAPAWI BIN AMAT WASALI @ AHMAD,BARISAN NASIONAL (BN),16377,1,won
Sabah,P.178 Sipitang,2,KAMIS BIN DAMING,PARTI MAJU SABAH (SAPP),505,0,lost_deposit
Sabah,P.178 Sipitang,3,RAMLE B. DUA,PARTI KEADILAN RAKYAT (PKR),6908,0,lost
Sabah,P.179 Ranau,1,JONATHAN YASIN,PARTI KEADILAN RAKYAT (PKR),11823,0,lost
Sabah,P.179 Ranau,2,YAZID BIN SAHJINAN,BEBAS (BEBAS),914,0,lost_deposit
Sabah,P.179 Ranau,3,EWON EBIN,BARISAN NASIONAL (BN),15434,1,won
Sabah,P.179 Ranau,4,JULIANAH BTE SITUN @ WIDYA JULIA,PARTI REFORMASI NEGERI SARAWAK (STAR),2559,0,lost_deposit
Sabah,P.180 Keningau,1,JEFFREY KITINGAN,PARTI REFORMASI NEGERI SARAWAK (STAR),11900,1,won
Sabah,P.180 Keningau,2,JOSEPH PAIRIN KITINGAN,BARISAN NASIONAL (BN),15818,1,won
Sabah,P.180 Keningau,3,STEPHEN SANDOR,PARTI KEADILAN RAKYAT (PKR),7825,0,lost
Sabah,P.181 Tenom,1,RAIME BIN UNGGI,BARISAN NASIONAL (BN),9771,1,won
Sabah,P.181 Tenom,2,MUTANG @ SYLVESTER BIN DAWAT,KESAINSAF TANAH AIR (KITA),423,0,lost_deposit
Sabah,P.181 Tenom,3,JIMMY JAWATAH,PARTI MAJU SABAH (SAPP),1766,0,lost_deposit
Sabah,P.181 Tenom,4,MASDIN BIN TUMAS,PARTI KEADILAN RAKYAT (PKR),5885,0,lost
Sabah,P.181 Tenom,5,HASMIN AZROY ABDULLAH,PARTI REFORMASI NEGERI SARAWAK (STAR),2449,0,lost_deposit
Sabah,P.182 Pensiangan,1,MARTIN TOMY @ TOMMY,PARTI REFORMASI NEGERI SARAWAK (STAR),3554,0,lost
Sabah,P.182 Pensiangan,2,RICHARD SAKIAN BIN GUNTING,PARTI KEADILAN RAKYAT (PKR),7723,0,lost
Sabah,P.182 Pensiangan,3,JOSEPH KURUP,BARISAN NASIONAL (BN),9467,1,won
Sabah,P.182 Pensiangan,4,FATIMAH BINTI AGITOR @ MOHD DAUD,BEBAS (BEBAS),152,0,lost_deposit
Sabah,P.183 Beluran,1,RONALD KIANDEE,BARISAN NASIONAL (BN),13174,1,won
Sabah,P.183 Beluran,2,RAIMON BIN LANJAT,PARTI REFORMASI NEGERI SARAWAK (STAR),1460,0,lost_deposit
Sabah,P.183 Beluran,3,JAMES BIN MIKI,PARTI KEADILAN RAKYAT (PKR),3186,0,lost
Sabah,P.183 Beluran,4,KAMARUDDIN BIN MUSTAPHA,BEBAS (BEBAS),542,0,lost_deposit
Sabah,P.184 Libaran,1,JUSLIE AJIROL,BARISAN NASIONAL (BN),19584,1,won
Sabah,P.184 Libaran,2,SAHAR BIN SAKA,BEBAS (BEBAS),3219,0,lost_deposit
