state,parlimen,ballot_order,name,party
Perak,P.065 Ipoh Barat,1,Ah Nan,Barisan Nasional Of Malaysia (BN)
Perak,P.065 Ipoh Barat,2,M. Kula,Pakatan Harapan (PH)
Perak,P.065 Ipoh Barat,3,Chek Kwong Weng,Perikatan Nasional (PN)
Perak,P.065 Ipoh Barat,4,Tan Sri M Kayveas,Bebas (BEBAS)
Perak,P.066 Batu Gajah,1,Teoh Chin Chong,Barisan Nasional Of Malaysia (BN)
Perak,P.066 Batu Gajah,2,V. Sivakumar,Pakatan Harapan (PH)
Perak,P.066 Batu Gajah,3,Woo Cheong Yuen ,Perikatan Nasional (PN)
Perak,P.067 Kuala Kangsar,1,Iskandar Dzulkarnain,Perikatan Nasional (PN)
Perak,P.067 Kuala Kangsar,2,Maslin Sham Bin Razman,Barisan Nasional Of Malaysia (BN)
Perak,P.067 Kuala Kangsar,3,Dr Yusmalia Bt Mohamad Yusof,Parti Pejuang Tanahair (PEJUANG)
Perak,P.067 Kuala Kangsar,4,Dr. Ahmad Termizi Ramli,Pakatan Harapan (PH)
Perak,P.068 Beruas,1,Dato' Ngeh Koo Ham,Pakatan Harapan (PH)
Perak,P.068 Beruas,2,Ir. Ong Kean Sing,Perikatan Nasional (PN)
Perak,P.068 Beruas,3,Ding Siew Chee,Barisan Nasional Of Malaysia (BN)
Perak,P.069 Parit,1,Ustaz Ismi,Perikatan Nasional (PN)
Perak,P.069 Parit,2,Nurthaqaffah Nordin,Pakatan Harapan (PH)
Perak,P.069 Parit,3,Dato' Nizar,Barisan Nasional Of Malaysia (BN)
Perak,P.069 Parit,4,Dr. Faizol Fadzli,Parti Pejuang Tanahair (PEJUANG)
Perak,P.070 Kampar,1,Lee Chee Leong,Barisan Nasional Of Malaysia (BN)
Perak,P.070 Kampar,2,Janice Wong,Perikatan Nasional (PN)
Perak,P.070 Kampar,3,Chong Zhemin,Pakatan Harapan (PH)
Perak,P.070 Kampar,4,Leong Cheok Lung ,Parti Warisan Sabah (WARISAN)
Perak,P.071 Gopeng,1,Muhammad Farhan Bin Abdul Rahim,Perikatan Nasional (PN)
Perak,P.071 Gopeng,2,Cally Ting,Barisan Nasional Of Malaysia (BN)
Perak,P.071 Gopeng,3,Tan Kar Hing,Pakatan Harapan (PH)
Perak,P.071 Gopeng,4,Balachandran A/L Gopal,Parti Warisan Sabah (WARISAN)
Perak,P.072 Tapah,1,Saraswathy Kandasami,Pakatan Harapan (PH)
Perak,P.072 Tapah,2,Datuk Haji Muhammad Yadzan Bin Haji Mohammad,Perikatan Nasional (PN)
Perak,P.072 Tapah,3,Mohamed Akbar B. Yasin,Parti Warisan Sabah (WARISAN)
Perak,P.072 Tapah,4,Datuk Seri M. Saravanan,Barisan Nasional Of Malaysia (BN)
Perak,P.072 Tapah,5,M.Kathiravan,Bebas (BEBAS)
Perak,P.072 Tapah,6,Mior Haidir,Parti Pejuang Tanahair (PEJUANG)
Perak,P.073 Pasir Salak,1,Zairol Hizam Bin Zakaria,Parti Pejuang Tanahair (PEJUANG)
Perak,P.073 Pasir Salak,2,Ustaz Nik Omar,Pakatan Harapan (PH)
Perak,P.073 Pasir Salak,3,Ustaz Jamaludin Bin Yahya,Perikatan Nasional (PN)
Perak,P.073 Pasir Salak,4,Khairul Azwan Harun,Barisan Nasional Of Malaysia (BN)
Perak,P.074 Lumut,1,Dr Zambry Abd Kadir,Barisan Nasional Of Malaysia (BN)
Perak,P.074 Lumut,2,Dr Hatta Ramli,Pakatan Harapan (PH)
Perak,P.074 Lumut,3,Komander (B) Nordin,Perikatan Nasional (PN)
Perak,P.074 Lumut,4,Komander Isnin,Parti Warisan Sabah (WARISAN)
Perak,P.074 Lumut,5,Mazlan Abd Ghani,Parti Pejuang Tanahair (PEJUANG)
Perak,P.075 Bagan Datuk,1,Tawfik Tun Dr Ismail,Bebas (BEBAS)
Perak,P.075 Bagan Datuk,2,Dr. Faiz Na'Aman,Perikatan Nasional (PN)
Perak,P.075 Bagan Datuk,3,Datuk Seri Haji Shamsul Iskandar,Pakatan Harapan (PH)
Perak,P.075 Bagan Datuk,4,Zahid Hamidi,Barisan Nasional Of Malaysia (BN)
Perak,P.076 Teluk Intan,1,Nga Kor Ming,Pakatan Harapan (PH)
Perak,P.076 Teluk Intan,2,Dato T. Murugiah,Barisan Nasional Of Malaysia (BN)
Perak,P.076 Teluk Intan,3,Amir Khusyairi ,Parti Pejuang Tanahair (PEJUANG)
Perak,P.076 Teluk Intan,4,Zainol Fadzi Paharudin,Perikatan Nasional (PN)
Perak,P.077 Tanjong Malim,1,Datuk Jamaluddin Bin Mohd. Radzi,Bebas (BEBAS)
Perak,P.077 Tanjong Malim,2,Cikgu Izzat Johari,Bebas (BEBAS)
Perak,P.077 Tanjong Malim,3,Chang Lih Kang,Pakatan Harapan (PH)
Perak,P.077 Tanjong Malim,4,Dr Mah Hang Soon,Barisan Nasional Of Malaysia (BN)
Perak,P.077 Tanjong Malim,5,Nolee Radzi,Perikatan Nasional (PN)
Perak,P.077 Tanjong Malim,6,Dr Amir Hamzah,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.078 Cameron Highlands,1,Dato' Ramli Bin Mohd Nor,Barisan Nasional Of Malaysia (BN)
Pahang,P.078 Cameron Highlands,2,Dr.Abdul Rasid,Perikatan Nasional (PN)
Pahang,P.078 Cameron Highlands,3,Chiong Yoke Kong,Pakatan Harapan (PH)
Pahang,P.079 Lipis,1,Dato' Shahrum ,Perikatan Nasional (PN)
Pahang,P.079 Lipis,2,Aishaton Binti Abu Bakar,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.079 Lipis,3,Tengku Zulpuri Shah Bin Raja Puji,Pakatan Harapan (PH)
Pahang,P.079 Lipis,4,Dato Sri Abdul Rahman Bin Mohamad,Barisan Nasional Of Malaysia (BN)
Pahang,P.080 Raub,1,Chow Yu Hui,Pakatan Harapan (PH)
Pahang,P.080 Raub,2,Norkhairul Anuar Bin Mohamed Nor,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.080 Raub,3,Chong Sin Woon,Barisan Nasional Of Malaysia (BN)
Pahang,P.080 Raub,4,Dato Fakrunizam Ibrahim,Perikatan Nasional (PN)
Pahang,P.081 Jerantut,1,Dato' Dr Hassan Basri Bin Awang Mat Dahan,Pakatan Harapan (PH)
Pahang,P.081 Jerantut,2,Dato' Mohd Zukarmi,Barisan Nasional Of Malaysia (BN)
Pahang,P.081 Jerantut,3,Ir. Haji Khairil,Perikatan Nasional (PN)
Pahang,P.082 Indera Mahkota,1,Dr. Mohamad Nor Bin Sundari,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.082 Indera Mahkota,2,Dato' Sri Saifuddin Abdullah,Perikatan Nasional (PN)
Pahang,P.082 Indera Mahkota,3,Haji Zuraidi Ismail,Pakatan Harapan (PH)
Pahang,P.082 Indera Mahkota,4,Dato' Quek Tai Seong,Barisan Nasional Of Malaysia (BN)
Pahang,P.083 Kuantan,1,Dato' Sri Ab Hamid Bin Mohd Nazahar,Barisan Nasional Of Malaysia (BN)
Pahang,P.083 Kuantan,2,Fuziah Salleh,Pakatan Harapan (PH)
Pahang,P.083 Kuantan,3,Wan Razali Wan Nor,Perikatan Nasional (PN)
Pahang,P.083 Kuantan,4,Mejar Anuar Tajuddin (B),Parti Pejuang Tanahair (PEJUANG)
Pahang,P.084 Paya Besar,1,Ustaz Aire Roslan,Perikatan Nasional (PN)
Pahang,P.084 Paya Besar,2,Ir. Rosminahar,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.084 Paya Besar,3,Ahmad Azam,Pakatan Harapan (PH)
Pahang,P.084 Paya Besar,4,Dato' Indera Mohd Shahar Bin Abdullah,Barisan Nasional Of Malaysia (BN)
Pahang,P.085 Pekan,1,Sh Mohmed Puzi Bin Sh Ali,Barisan Nasional Of Malaysia (BN)
Pahang,P.085 Pekan,2,Mohd Naim Zainal Abidin,Pakatan Harapan (PH)
Pahang,P.085 Pekan,3,Tengku Dato' Hisham,Bebas (BEBAS)
Pahang,P.085 Pekan,4,Dato' Radhi Abdul Razak,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.085 Pekan,5,Ustaz Mohd Fadhil Noor,Perikatan Nasional (PN)
Pahang,P.086 Maran,1,Muhamad Hafiz Al-Hafiz,Bebas (BEBAS)
Pahang,P.086 Maran,2,Shahaniza Shamsuddin,Barisan Nasional Of Malaysia (BN)
Pahang,P.086 Maran,3,Dato Sri Dr Hj Ismail B Hj Abd Muttalib,Perikatan Nasional (PN)
Pahang,P.086 Maran,4,Ahmad Shuhor,Pakatan Harapan (PH)
Pahang,P.087 Kuala Krau,1,Dato' Sri Dr Haji Ismail Bin Mohamed Said,Barisan Nasional Of Malaysia (BN)
Pahang,P.087 Kuala Krau,2,Ustaz Haji Kamal Bin Ashaari,Perikatan Nasional (PN)
Pahang,P.087 Kuala Krau,3,Juhari Osman,Pakatan Harapan (PH)
Pahang,P.087 Kuala Krau,4,Shahruddin Mohamed Salleh,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.088 Temerloh,1,Dato Sri Hj Mohd Sharkar,Barisan Nasional Of Malaysia (BN)
Pahang,P.088 Temerloh,2,Hjh Salamiah Mohd Nor,Perikatan Nasional (PN)
Pahang,P.088 Temerloh,3,Hasbie Muda,Pakatan Harapan (PH)
Pahang,P.088 Temerloh,4,Aminuddin Bin Yahaya,Parti Pejuang Tanahair (PEJUANG)
Pahang,P.089 Bentong,1,Achik Khalil,Bebas (BEBAS)
Pahang,P.089 Bentong,2,Young Syefura Binti Othman,Pakatan Harapan (PH)
Pahang,P.089 Bentong,3,Tan Sri Liow Tiong Lai,Barisan Nasional Of Malaysia (BN)
Pahang,P.089 Bentong,4,Datuk Roslan Hassan,Perikatan Nasional (PN)
Pahang,P.089 Bentong,5,Wong Tack,Bebas (BEBAS)
Pahang,P.090 Bera,1,Dato Asmawi,Perikatan Nasional (PN)
Pahang,P.090 Bera,2,Ismail Sabri Bin Yaakob,Barisan Nasional Of Malaysia (BN)
Pahang,P.090 Bera,3,Haji Abas Bin Awang,Pakatan Harapan (PH)
Pahang,P.091 Rompin,1,Hamizi Bin Hussain,Bebas (BEBAS)
Pahang,P.091 Rompin,2,Dato' Sri Haji Hasan Bin Arifin,Barisan Nasional Of Malaysia (BN)
Pahang,P.091 Rompin,3,Dato' Khalib,Perikatan Nasional (PN)
Pahang,P.091 Rompin,4,Erman Shah,Pakatan Harapan (PH)
Selangor,P.092 Sabak Bernam,1,Dato` Sri Eizlan Yusof,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.092 Sabak Bernam,2,Abd Rahman Bin Bakri,Barisan Nasional Of Malaysia (BN)
Selangor,P.092 Sabak Bernam,3,Cikgu Kalam Bin Salan,Perikatan Nasional (PN)
Selangor,P.092 Sabak Bernam,4,Hj. Shamsul  Ma`Arif Ismail,Pakatan Harapan (PH)
Selangor,P.093 Sungai Besar,1,Dato' Sri Jamal Yunos,Barisan Nasional Of Malaysia (BN)
Selangor,P.093 Sungai Besar,2,Dato' Asmawar Bin Samat,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.093 Sungai Besar,3,Cikgu Muslimin Yahaya,Perikatan Nasional (PN)
Selangor,P.093 Sungai Besar,4,Hj Saipolyazan M Yusop,Pakatan Harapan (PH)
Selangor,P.094 Hulu Selangor,1,Azlinda Binti Baroni,Bebas (BEBAS)
Selangor,P.094 Hulu Selangor,2,Datuk T.Mohan,Barisan Nasional Of Malaysia (BN)
Selangor,P.094 Hulu Selangor,3,Harumaini Bin Haji Omar,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.094 Hulu Selangor,4,Dr. Sathia Prakash Nadarajan,Pakatan Harapan (PH)
Selangor,P.094 Hulu Selangor,5,Haniza Talha,Parti Bangsa Malaysia (PBM)
Selangor,P.094 Hulu Selangor,6,Hasnizan Harun,Perikatan Nasional (PN)
Selangor,P.095 Tanjong Karang,1,Lando Brotherhood,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.095 Tanjong Karang,2,Mohd Rosni,Bebas (BEBAS)
Selangor,P.095 Tanjong Karang,3,Kapt (B) Dato Dr Zulkafperi,Perikatan Nasional (PN)
Selangor,P.095 Tanjong Karang,4,Cikgu Rahayu,Ikatan Demokratik Malaysia (MUDA)
Selangor,P.095 Tanjong Karang,5,Dato' Hjh. Habibah,Barisan Nasional Of Malaysia (BN)
Selangor,P.096 Kuala Selangor,1,Tengku Zafrul Aziz,Barisan Nasional Of Malaysia (BN)
Selangor,P.096 Kuala Selangor,2,Yb Shaid Rosli ,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.096 Kuala Selangor,3,Ds Dr Dzulkefly Bin Ahmad,Pakatan Harapan (PH)
Selangor,P.096 Kuala Selangor,4,Ustaz Mohd Noor Shahar,Perikatan Nasional (PN)
Selangor,P.097 Selayang,1,Datuk Abdul Rashid Asari,Perikatan Nasional (PN)
Selangor,P.097 Selayang,2,Chan Wun Hoong,Barisan Nasional Of Malaysia (BN)
Selangor,P.097 Selayang,3,Salleh Amiruddin,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.097 Selayang,4,Muhammad Zaki Bin Omar,Bebas (BEBAS)
Selangor,P.097 Selayang,5,William Leong Jee Keen,Pakatan Harapan (PH)
Selangor,P.098 Gombak,1,Dato' Seri Azmin Ali,Perikatan Nasional (PN)
Selangor,P.098 Gombak,2,Amirudin Shari,Pakatan Harapan (PH)
Selangor,P.098 Gombak,3,Datuk Dr. Aziz Jamaludin,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.098 Gombak,4,Ir Hj Zulkifli,Bebas (BEBAS)
Selangor,P.098 Gombak,5,Megat Zulkarnain Bin Omardin,Barisan Nasional Of Malaysia (BN)
Selangor,P.099 Ampang,1,Rodziah Ismail,Pakatan Harapan (PH)
Selangor,P.099 Ampang,2,Ivone Low Yi Wen,Barisan Nasional Of Malaysia (BN)
Selangor,P.099 Ampang,3,M.Raveen,Bebas (BEBAS)
Selangor,P.099 Ampang,4,Zuraida Binti Kamaruddin ,Parti Bangsa Malaysia (PBM)
Selangor,P.099 Ampang,5,Dr. Nurul Ashikin,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.099 Ampang,6,Bryan Lai,Parti Warisan Sabah (WARISAN)
Selangor,P.099 Ampang,7,Sasha Lyna,Perikatan Nasional (PN)
Selangor,P.099 Ampang,8,Muhammad Shafiq Izwan Bin Mohd Yunos,Bebas (BEBAS)
Selangor,P.099 Ampang,9,Tan Hua Meng,Bebas (BEBAS)
Selangor,P.100 Pandan,1,Rafizi Ramli,Pakatan Harapan (PH)
Selangor,P.100 Pandan,2,Ong Tee Keat,Parti Warisan Sabah (WARISAN)
Selangor,P.100 Pandan,3,Farique Zubir,Perikatan Nasional (PN)
Selangor,P.100 Pandan,4,Nadia Hanafiah,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.100 Pandan,5,Leong Kok Wee,Barisan Nasional Of Malaysia (BN)
Selangor,P.101 Hulu Langat,1,Yb Mohd Sany Hamzan,Pakatan Harapan (PH)
Selangor,P.101 Hulu Langat,2,Dato Haji Markiman Kobiran,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.101 Hulu Langat,3,Dato' Abdul Rahman Bin Jaafar,Parti Warisan Sabah (WARISAN)
Selangor,P.101 Hulu Langat,4,Datuk Wira Haji Johan Bin Abd Aziz,Barisan Nasional Of Malaysia (BN)
Selangor,P.101 Hulu Langat,5,Dr Mohamed Mustafa,Bebas (BEBAS)
Selangor,P.101 Hulu Langat,6,Dato' Dr. Mohd Radzi Abd Latif,Perikatan Nasional (PN)
Selangor,P.102 Bangi,1,Nazrul Nazir,Perikatan Nasional (PN)
Selangor,P.102 Bangi,2,Dr. Jamal,Bebas (BEBAS)
Selangor,P.102 Bangi,3,Hoh Hee Lee,Barisan Nasional Of Malaysia (BN)
Selangor,P.102 Bangi,4,Fauzi Hasim,Bebas (BEBAS)
Selangor,P.102 Bangi,5,Associate Prof. Suthan  M,Bebas (BEBAS)
Selangor,P.102 Bangi,6,Chee Chee Meng,Parti Rakyat Malaysia (PRM)
Selangor,P.102 Bangi,7,Syahredzan Bin Johan,Pakatan Harapan (PH)
Selangor,P.102 Bangi,8,Ustaz Annuar Bin Salleh,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.103 Puchong,1,Yeo Bee Yin,Pakatan Harapan (PH)
Selangor,P.103 Puchong,2,Uncle Kentang,Bebas (BEBAS)
Selangor,P.103 Puchong,3,Datuk Seri Haji Syed Ibrahim,Barisan Nasional Of Malaysia (BN)
Selangor,P.103 Puchong,4,Jimmy Chew Jyh Gang,Perikatan Nasional (PN)
Selangor,P.104 Subang,1,Alex Ang H N,Perikatan Nasional (PN)
Selangor,P.104 Subang,2,Dr Kow,Barisan Nasional Of Malaysia (BN)
Selangor,P.104 Subang,3,Wong Chen,Pakatan Harapan (PH)
Selangor,P.105 Petaling Jaya,1,Datuk Ezam Mohd Nor,Parti Rakyat Malaysia (PRM)
Selangor,P.105 Petaling Jaya,2,Dr. K. J. John,Bebas (BEBAS)
Selangor,P.105 Petaling Jaya,3,Chew Hian Tat,Barisan Nasional Of Malaysia (BN)
Selangor,P.105 Petaling Jaya,4,Mazween Mokhtar,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.105 Petaling Jaya,5,Dato Theng Book,Perikatan Nasional (PN)
Selangor,P.105 Petaling Jaya,6,Lee Chean Chung,Pakatan Harapan (PH)
Selangor,P.106 Damansara,1,Gobind Singh Deo,Pakatan Harapan (PH)
Selangor,P.106 Damansara,2,Lim Si Ching,Perikatan Nasional (PN)
Selangor,P.106 Damansara,3,Tan Gim Tuan Gt,Barisan Nasional Of Malaysia (BN)
Selangor,P.107 Sungai Buloh,1,Ahmad Jufliz,Parti Rakyat Malaysia (PRM)
Selangor,P.107 Sungai Buloh,2,Akmal Yusoff,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.107 Sungai Buloh,3,Sifu Linda,Bebas (BEBAS)
Selangor,P.107 Sungai Buloh,4,Khairy Jamaluddin,Barisan Nasional Of Malaysia (BN)
Selangor,P.107 Sungai Buloh,5,Syed Razak Alsagoff,Bebas (BEBAS)
Selangor,P.107 Sungai Buloh,6,Ramanan Ramakrishnan,Pakatan Harapan (PH)
Selangor,P.107 Sungai Buloh,7,Hj  Mohd Ghazali Bin Md Hamin,Perikatan Nasional (PN)
Selangor,P.108 Shah Alam,1,Azli Yusof,Pakatan Harapan (PH)
Selangor,P.108 Shah Alam,2,Rafique Rashid,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.108 Shah Alam,3,Isham Jalil,Barisan Nasional Of Malaysia (BN)
Selangor,P.108 Shah Alam,4,Dr. Afif Bahardin,Perikatan Nasional (PN)
Selangor,P.109 Kapar,1,Muhammad Bin Noor Azman,Barisan Nasional Of Malaysia (BN)
Selangor,P.109 Kapar,2,Dr Daroyah Binti Alwi,Parti Bangsa Malaysia (PBM)
Selangor,P.109 Kapar,3,Ust. Hj. Mohd Pathan Bin Hussin,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.109 Kapar,4,Dr Halimah Ali,Perikatan Nasional (PN)
Selangor,P.109 Kapar,5,Dato' Seri Rahim,Parti Warisan Sabah (WARISAN)
Selangor,P.109 Kapar,6,Dato' Sri Sivalingam,Bebas (BEBAS)
Selangor,P.109 Kapar,7,Abdullah Sani,Pakatan Harapan (PH)
Selangor,P.110 Klang,1,Dr Jaya,Perikatan Nasional (PN)
Selangor,P.110 Klang,2,Hedrhin Ramli @ Awin,Bebas (BEBAS)
Selangor,P.110 Klang,3,Tee Hooi Ling,Barisan Nasional Of Malaysia (BN)
Selangor,P.110 Klang,4,Dr. Loo Cheng Wee,Parti Warisan Sabah (WARISAN)
Selangor,P.110 Klang,5,Chandrasegar,Parti Rakyat Malaysia (PRM)
Selangor,P.110 Klang,6,Ganabatirau A/L Veraman,Pakatan Harapan (PH)
Selangor,P.110 Klang,7,Deepak Jaikishan,Bebas (BEBAS)
Selangor,P.111 Kota Raja,1,Fahmi Bazlan Muda,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.111 Kota Raja,2,Haji Mohamed Diah Baharun,Perikatan Nasional (PN)
Selangor,P.111 Kota Raja,3,Kumar Karananedi,Bebas (BEBAS)
Selangor,P.111 Kota Raja,4,Kajendran,Barisan Nasional Of Malaysia (BN)
Selangor,P.111 Kota Raja,5,Mohd Sabu,Pakatan Harapan (PH)
Selangor,P.111 Kota Raja,6,P.Raveentharan  A/L A.Periasamy,Bebas (BEBAS)
Selangor,P.111 Kota Raja,7,Sarah Afiqah,Parti Rakyat Malaysia (PRM)
Selangor,P.111 Kota Raja,8,Surendhar Selvaraju,Bebas (BEBAS)
Selangor,P.112 Kuala Langat,1,Hajah Zanariah Jumhuri,Bebas (BEBAS)
Selangor,P.112 Kuala Langat,2,Mohana Muniandy,Barisan Nasional Of Malaysia (BN)
Selangor,P.112 Kuala Langat,3,Mohd Ridzuan Abdullah,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.112 Kuala Langat,4,Dr Ahmad Yunus Hairi,Perikatan Nasional (PN)
Selangor,P.112 Kuala Langat,5,Ganeskumar,Parti Rakyat Malaysia (PRM)
Selangor,P.112 Kuala Langat,6,Manivanan Gowin,Pakatan Harapan (PH)
Selangor,P.113 Sepang,1,Shahrul Amri Mat Sari,Bebas (BEBAS)
Selangor,P.113 Sepang,2,Che Asmah Ibrahim,Parti Pejuang Tanahair (PEJUANG)
Selangor,P.113 Sepang,3,Daud Leong,Parti Utama Rakyat (PUR)
Selangor,P.113 Sepang,4,Aiman Athirah,Pakatan Harapan (PH)
Selangor,P.113 Sepang,5,M. Muneswaran,Bebas (BEBAS)
Selangor,P.113 Sepang,6,Datuk Seri Rina Harun,Perikatan Nasional (PN)
Selangor,P.113 Sepang,7,Anuar Bin Basiran,Barisan Nasional Of Malaysia (BN)
Selangor,P.113 Sepang,8,Nageswaran Ravi,Parti Rakyat Malaysia (PRM)
W.P. Kuala Lumpur,P.114 Kepong,1,Phaang Jing Fat ,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.114 Kepong,2,Shaun Young,Parti Warisan Sabah (WARISAN)
W.P. Kuala Lumpur,P.114 Kepong,3,Yap Zheng Hoe,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.114 Kepong,4,Lim Lip Eng,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.114 Kepong,5,Yee Poh Ping,Bebas (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,1,Siti Kasim,Bebas (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,2,Tian Chua,Bebas (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,3,Prabakaran Parameswaran,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.115 Batu,4,Zulkifli Fattah,Parti Rakyat Malaysia (PRM)
W.P. Kuala Lumpur,P.115 Batu,5,Too Gao Lan,Bebas (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,6,Wan Azliana,Parti Pejuang Tanahair (PEJUANG)
W.P. Kuala Lumpur,P.115 Batu,7,Ustaz Azhar Yahya,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.115 Batu,8,Nathan Batu,Parti Warisan Sabah (WARISAN)
W.P. Kuala Lumpur,P.115 Batu,9,A. Kohilan Pillay,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.115 Batu,10,Nur Fathiah Syazwana @ Cleo,Bebas (BEBAS)
W.P. Kuala Lumpur,P.116 Wangsa Maju,1,Zahir Hassan,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.116 Wangsa Maju,2,Wee Choo Keong,Parti Warisan Sabah (WARISAN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,3,Shafei Abdullah,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,4,Ravee Suntheralingam,Bebas (BEBAS)
W.P. Kuala Lumpur,P.116 Wangsa Maju,5,Ustazah Nuridah,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,6,Norzaila,Parti Pejuang Tanahair (PEJUANG)
W.P. Kuala Lumpur,P.117 Segambut,1,Prabagaran,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.117 Segambut,2,Daniel Ling Sia Chin,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.117 Segambut,3,Hannah Yeoh,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.118 Setiawangsa,1,Nik Nazmi Nik Ahmad,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.118 Setiawangsa,2,Bibi Sunita,Parti Pejuang Tanahair (PEJUANG)
W.P. Kuala Lumpur,P.118 Setiawangsa,3,Izudin Bin Ishak,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.118 Setiawangsa,4,Stanley Lim Yen Tiong,Bebas (BEBAS)
W.P. Kuala Lumpur,P.118 Setiawangsa,5,Mejar Mior Rosli Tudm (B),Bebas (BEBAS)
W.P. Kuala Lumpur,P.118 Setiawangsa,6,Nurul Fadzilah Binti Kamaluddin,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.119 Titiwangsa,1,Dr. Rosni Adam,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.119 Titiwangsa,2,Khalid Abd Samad,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.119 Titiwangsa,3,Dato' Sri Khairuddin Bin Abu Hassan,Parti Pejuang Tanahair (PEJUANG)
W.P. Kuala Lumpur,P.119 Titiwangsa,4,Datuk Seri Johari Ghani,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.120 Bukit Bintang,1,Edwin Chen,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.120 Bukit Bintang,2,Fong Kui Lun,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.120 Bukit Bintang,3,Tan Teik Peng,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.121 Lembah Pantai,1,Dr. Asmah,Parti Pejuang Tanahair (PEJUANG)
W.P. Kuala Lumpur,P.121 Lembah Pantai,2,Haji Fauzi Abu Bakar,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.121 Lembah Pantai,3,Fahmi Fadzil,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.121 Lembah Pantai,4,Ramlan Askolani,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.122 Seputeh,1,Lee Kah Hing,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.122 Seputeh,2,Wong Yee Yeng,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.122 Seputeh,3,Choy San Yeh,Bebas (BEBAS)
W.P. Kuala Lumpur,P.122 Seputeh,4,Teresa Kok,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.122 Seputeh,5,Lee Wai Hong,Bebas (BEBAS)
W.P. Kuala Lumpur,P.123 Cheras,1,Tan Kok Wai,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.123 Cheras,2,Chong Yew Chuan,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.123 Cheras,3,Ruby Chin,Perikatan Nasional (PN)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,Dato' Seri Dr Wan Azizah Binti Wan Ismail,Pakatan Harapan (PH)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,Datuk Chew Yin Keen,Barisan Nasional Of Malaysia (BN)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,Dato Kamarudin Jaffar,Perikatan Nasional (PN)
