state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Terengganu,P.035 Kuala Nerus,2,Mohd Khairuddin Bin Aman Razali,UST. DATO' DR. KHAIRUDDIN TAKIRI,48,male,bumiputera,BARISAN NASIONAL (BN),26932,0,lost,0
Terengganu,P.035 Kuala Nerus,3,Azaha Bin Wahid,AZAHA,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),291,0,lost_deposit,0
Terengganu,P.035 Kuala Nerus,4,Suhaimi Bin Hashim,DATO' SERI SUHAIMI HASHIM,59,male,bumiputera,PAKATAN HARAPAN (PH),3708,0,lost_deposit,0
Terengganu,P.036 Kuala Terengganu,1,Mohamad Abu Bakar Bin Muda,MOHAMAD ABU BAKAR BIN MUDA,57,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),481,0,lost_deposit,0
Terengganu,P.036 Kuala Terengganu,2,Mohd Zubir Bin Embong,DATO' CIKGU ZUBIR,58,male,bumiputera,BARISAN NASIONAL (BN),22109,0,lost,0
Terengganu,P.036 Kuala Terengganu,3,Raja Kamarul Bahrin Shah,DATO' RAJA BAHRIN,67,male,bumiputera,PAKATAN HARAPAN (PH),10946,0,lost_deposit,0
Terengganu,P.036 Kuala Terengganu,4,Ahmad Amzad Bin Mohamed @ Hashim,DATUK HAJI AMZAD HASHIM,52,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),63016,1,won,0
Terengganu,P.037 Marang,1,Abdul Hadi Bin Awang,TUAN GURU HAJI ABDUL HADI AWANG,75,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),73115,1,won,0
Terengganu,P.037 Marang,2,Jasmira Bin Othman,JASMIRA OTHMAN,48,male,bumiputera,BARISAN NASIONAL (BN),31386,0,lost,0
Terengganu,P.037 Marang,3,Zarawi Bin Sulong,DR.ZARAWI BIN SULONG,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0
Terengganu,P.037 Marang,4,Azhar Bin Ab Shukur,USTAZ AZHAR,57,male,bumiputera,PAKATAN HARAPAN (PH),4140,0,lost_deposit,0
Terengganu,P.038 Hulu Terengganu,1,Rozi Bin Mamat,CIKGU ROZI,51,male,bumiputera,BARISAN NASIONAL (BN),27176,0,lost,0
Terengganu,P.038 Hulu Terengganu,2,Mohd Khadri Bin Abdullah,KHADRI,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),182,0,lost_deposit,0
Terengganu,P.038 Hulu Terengganu,3,Rosol Bin Wahid,DATO ROSOL WAHID,58,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42910,1,won,0
Terengganu,P.038 Hulu Terengganu,4,Alias Bin Ismail,CIKGU ALIAS ISMAIL,54,male,bumiputera,PAKATAN HARAPAN (PH),1740,0,lost_deposit,0
Terengganu,P.039 Dungun,1,Ghazali Bin Ismail,PEGUAM GHAZALI,,male,bumiputera,BEBAS (BEBAS),305,0,lost_deposit,0
Terengganu,P.039 Dungun,2,Noraisah Binti Hasan,NORAISAH BINTI HASAN,,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),322,0,lost_deposit,0
Terengganu,P.039 Dungun,3,Mohasdjone @ Mohd Johari Bin Mohamad,DATO' DR MOHD JOHARI,51,male,bumiputera,PAKATAN HARAPAN (PH),5307,0,lost_deposit,0
Terengganu,P.039 Dungun,4,Nurhisam Bin Johari,USTAZ SHAM,40,male,bumiputera,BARISAN NASIONAL (BN),25615,0,lost,0
Terengganu,P.039 Dungun,5,Wan Hassan Bin Mohd Ramli,USTAZ HAJI WAN HASSAN,65,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),59720,1,won,0
Terengganu,P.040 Kemaman,1,Rosli Bin Ab. Ghani,ROSLI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),506,0,lost_deposit,0
Terengganu,P.040 Kemaman,2,Che Alias Bin Hamid,USTAZ CHE ALIAS HAMID,51,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65714,1,won,1
Terengganu,P.040 Kemaman,3,Ahmad Bin Said,DATO' SERI HJ AHMAD BIN SAID,65,male,bumiputera,BARISAN NASIONAL (BN),38535,0,lost,0
Terengganu,P.040 Kemaman,4,Hasuni Bin Sudin,HASUNI BIN SUDIN,60,male,bumiputera,PAKATAN HARAPAN (PH),8340,0,lost_deposit,0
Pulau Pinang,P.041 Kepala Batas,1,Hamidi Bin Abu Hassan,USTAZ HAMIDI ABU HASSAN,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),747,0,lost_deposit,0
Pulau Pinang,P.041 Kepala Batas,2,Siti Mastura Binti Muhammad,DR USTAZAH MASTURA,33,female,bumiputera,PERIKATAN NASIONAL (PN),28604,1,won,1
Pulau Pinang,P.041 Kepala Batas,3,Muhammad Danial Bin Abdul Majeed,DANIAL ABDUL MAJEED,26,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),14214,0,lost,0
Pulau Pinang,P.041 Kepala Batas,4,Reezal Merican Bin Naina Merican,DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,50,male,bumiputera,BARISAN NASIONAL (BN),25737,0,lost,0
Pulau Pinang,P.042 Tasek Gelugor,1,Mohamad Akmal Bin Azhar,AKMAL AZHAR,31,male,bumiputera,PARTI WARISAN SABAH (WARISAN),179,0,lost_deposit,0
Pulau Pinang,P.042 Tasek Gelugor,2,Nik Abdul Razak Bin Nik Md Ridzuan,RAZAK RIDZUAN,35,male,bumiputera,PAKATAN HARAPAN (PH),16547,0,lost,0
Pulau Pinang,P.042 Tasek Gelugor,3,Abdul Halim Bin Sher Jung,DR. ABDUL HALIM,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),406,0,lost_deposit,0
Pulau Pinang,P.042 Tasek Gelugor,4,Muhamad Yusoff Bin Mohd Noor,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP),59,male,bumiputera,BARISAN NASIONAL (BN),18864,0,lost,0
Pulau Pinang,P.042 Tasek Gelugor,5,Wan Saifulruddin Bin Wan Jan,DATUK WAN SAIFUL WAN JAN,47,male,bumiputera,PERIKATAN NASIONAL (PN),31116,1,won,1
Pulau Pinang,P.043 Bagan,1,Tan Chuan Hong,TAN CHUAN HONG,55,male,chinese,BARISAN NASIONAL (BN),5385,0,lost_deposit,0
Pulau Pinang,P.043 Bagan,2,Lim Guan Eng,LIM GUAN ENG,61,male,chinese,PAKATAN HARAPAN (PH),55797,1,won,0
Pulau Pinang,P.043 Bagan,3,Oh Teik Choon,ALAN OH,46,male,chinese,PERIKATAN NASIONAL (PN),6149,0,lost_deposit,0
Pulau Pinang,P.043 Bagan,4,Mohammed Hafiz Bin Mohamed Abu Bakar,HAFIZ,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1323,0,lost_deposit,0
Pulau Pinang,P.044 Permatang Pauh,1,Mohd Zaidi Bin Mohd Said,DATUK ZAIDI,53,male,bumiputera,BARISAN NASIONAL (BN),16971,0,lost,0
Pulau Pinang,P.044 Permatang Pauh,2,Muhammad Fawwaz Bin Mohamad Jan,UST FAWWAZ MD JAN,39,male,bumiputera,PERIKATAN NASIONAL (PN),37638,1,won,1
Pulau Pinang,P.044 Permatang Pauh,3,Mohd Nasir Bin Othman,CIKGU NASIR,46,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),473,0,lost_deposit,0
Pulau Pinang,P.044 Permatang Pauh,4,Nurul Izzah Binti Anwar,NURUL IZZAH ANWAR,42,female,bumiputera,PAKATAN HARAPAN (PH),32366,0,lost,0
Pulau Pinang,P.045 Bukit Mertajam,1,Sim Chee Keong,STEVEN SIM CHEE KEONG,40,male,chinese,PAKATAN HARAPAN (PH),71722,1,won,0
Pulau Pinang,P.045 Bukit Mertajam,2,Tan Yang Pang,AH PANG,39,male,chinese,BARISAN NASIONAL (BN),6986,0,lost_deposit,0
Pulau Pinang,P.045 Bukit Mertajam,3,Koh Tien Yew,STEVEN KOH,41,male,chinese,PERIKATAN NASIONAL (PN),14037,0,lost,0
Pulau Pinang,P.046 Batu Kawan,1,Lee Ah Leong,LEE AH LEONG,54,male,chinese,PARTI RAKYAT MALAYSIA (PRM),148,0,lost_deposit,0
Pulau Pinang,P.046 Batu Kawan,2,Chow Kon Yeow,CHOW KON YEOW,64,male,chinese,PAKATAN HARAPAN (PH),50744,1,won,0
Pulau Pinang,P.046 Batu Kawan,3,Tan Lee Huat,TAN LEE HUAT,55,male,bumiputera,BARISAN NASIONAL (BN),7145,0,lost_deposit,0
Pulau Pinang,P.046 Batu Kawan,4,Wong Chia Zhen,WONG CHIA ZHEN,37,male,chinese,PERIKATAN NASIONAL (PN),10344,0,lost,0
Pulau Pinang,P.046 Batu Kawan,5,Ong Chin Wen,ONG CHIN WEN,45,male,chinese,PARTI WARISAN SABAH (WARISAN),450,0,lost_deposit,0
Pulau Pinang,P.047 Nibong Tebal,1,Fadhlina Binti Sidek,FADHLINA BINTI SIDEK,45,female,bumiputera,PAKATAN HARAPAN (PH),42188,1,won,1
Pulau Pinang,P.047 Nibong Tebal,2,Mansor Bin Othman,DATO' MANSOR BIN OTHMAN,72,male,bumiputera,PERIKATAN NASIONAL (PN),25895,0,lost,0
Pulau Pinang,P.047 Nibong Tebal,3,Thanenthiran A/L Ramankutty,DATUK SERI THANENTHIRAN,59,male,indian,BARISAN NASIONAL (BN),10660,0,lost,0
Pulau Pinang,P.047 Nibong Tebal,4,Goh Kheng Huat,GOH KHENG HUAT,59,male,chinese,BEBAS (BEBAS),565,0,lost_deposit,0
Pulau Pinang,P.048 Bukit Bendera,1,Syerleena Binti Abdul Rashid,SYERLEENA ABDUL RASHID,42,female,bumiputera,PAKATAN HARAPAN (PH),49353,1,won,1
Pulau Pinang,P.048 Bukit Bendera,2,Teh Yee Cheu,TEH YEE CHEU,64,male,chinese,PARTI RAKYAT MALAYSIA (PRM),677,0,lost_deposit,0
Pulau Pinang,P.048 Bukit Bendera,3,Hng Chee Wey,HNG CHEE WEY,45,male,chinese,PERIKATAN NASIONAL (PN),6743,0,lost_deposit,0
Pulau Pinang,P.048 Bukit Bendera,4,Huan Xin Yun,RICHIE HUAN XIN YUN,33,male,chinese,BARISAN NASIONAL (BN),5417,0,lost_deposit,0
Pulau Pinang,P.048 Bukit Bendera,5,Razalif Bin Mohamad Zain,RAZALIF ZAIN,32,male,bumiputera,BEBAS (BEBAS),299,0,lost_deposit,0
Pulau Pinang,P.049 Tanjong,1,Lim Hui Ying,LIM HUI YING,59,female,chinese,PAKATAN HARAPAN (PH),31968,1,won,1
Pulau Pinang,P.049 Tanjong,2,Tan Kim Nee,TAN KIM NEE,37,female,chinese,BARISAN NASIONAL (BN),3214,0,lost_deposit,0
Pulau Pinang,P.049 Tanjong,3,H'Ng Khoon Leng,AH LENG,58,male,chinese,PERIKATAN NASIONAL (PN),2501,0,lost_deposit,0
Pulau Pinang,P.050 Jelutong,1,Sanisvara Nethaji Rayer A/L Rajaji,SANISVARA NETHAJI RAYER (RSN RAYER),51,male,indian,PAKATAN HARAPAN (PH),50369,1,won,0
Pulau Pinang,P.050 Jelutong,2,Baljit Singh A/L Jigiri Singh,BALJIT SINGH,56,male,other,PERIKATAN NASIONAL (PN),11765,0,lost,0
Pulau Pinang,P.050 Jelutong,3,Koh Swe Yong,KOH SWE YONG,71,male,chinese,PARTI RAKYAT MALAYSIA (PRM),264,0,lost_deposit,0
Pulau Pinang,P.050 Jelutong,4,Mohamed Yacoob Bin Mohamed Noor,YACOOB BIN NOOR,,male,bumiputera,BEBAS (BEBAS),480,0,lost_deposit,0
Pulau Pinang,P.050 Jelutong,5,Loganathan A/L Thoraisamy,DATUK LOGANATHAN A/L THORAISAMY,58,male,bumiputera,BARISAN NASIONAL (BN),7387,0,lost_deposit,0
Pulau Pinang,P.050 Jelutong,6,Lim Huat Poh,LIM HUAT POH (MARTIN),53,male,chinese,PARTI WARISAN SABAH (WARISAN),442,0,lost_deposit,0
Pulau Pinang,P.051 Bukit Gelugor,1,Thinagaranabhan A/L Padmanabhan,P. THINAGARANABHAN,41,male,indian,PERIKATAN NASIONAL (PN),8092,0,lost_deposit,0
Pulau Pinang,P.051 Bukit Gelugor,2,Ramkarpal Singh A/L Karpal Singh,RAMKARPAL SINGH,46,male,other,PAKATAN HARAPAN (PH),71204,1,won,0
Pulau Pinang,P.051 Bukit Gelugor,3,Wong Chin Chong,WONG CHIN CHONG,48,male,chinese,BARISAN NASIONAL (BN),6777,0,lost_deposit,0
Pulau Pinang,P.052 Bayan Baru,1,Saw Yee Fung,SAW YEE FUNG,33,female,chinese,BARISAN NASIONAL (BN),13377,0,lost,0
Pulau Pinang,P.052 Bayan Baru,2,Ooi Chuan Aun,JEFF OOI,67,male,chinese,PARTI WARISAN SABAH (WARISAN),440,0,lost_deposit,0
Pulau Pinang,P.052 Bayan Baru,3,Ravinder Singh A/L Mall Singh,RAVINDER SINGH,80,male,other,PARTI RAKYAT MALAYSIA (PRM),251,0,lost_deposit,0
Pulau Pinang,P.052 Bayan Baru,4,Kan Chee Yuen,KAN CHEE YUEN,49,male,chinese,BEBAS (BEBAS),124,0,lost_deposit,0
Pulau Pinang,P.052 Bayan Baru,5,Sim Tze Tzin,SIM TZE TZIN,46,male,chinese,PAKATAN HARAPAN (PH),55209,1,won,0
Pulau Pinang,P.052 Bayan Baru,6,Oh Tong Keong,OH TONG KEONG,54,male,chinese,PERIKATAN NASIONAL (PN),20307,0,lost,0
Pulau Pinang,P.053 Balik Pulau,1,Shah Headan Bin Ayoob Hussain Shah,DATUK SHAH HEADAN BIN AYOOB SHAH,58,male,bumiputera,BARISAN NASIONAL (BN),15478,0,lost,0
Pulau Pinang,P.053 Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,MUHAMMAD BAKHTIAR BIN WAN CHIK,57,male,bumiputera,PAKATAN HARAPAN (PH),24564,1,won,0
Pulau Pinang,P.053 Balik Pulau,3,Ch'ng Ewe Gee,DATO' SRI JOHNNY (DSJ),49,male,chinese,BEBAS (BEBAS),180,0,lost_deposit,0
Pulau Pinang,P.053 Balik Pulau,4,Muhammad Harris Idaham Bin Abdul Rashid,HARRIS IDAHAM RASHID,30,male,bumiputera,PERIKATAN NASIONAL (PN),22982,0,lost,0
Pulau Pinang,P.053 Balik Pulau,5,Sabaruddin Bin Ahmad,DATO SRI SABARUDDIN BIN AHMAD,49,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0
Pulau Pinang,P.053 Balik Pulau,6,Ahmad Fazli Bin Mohammad,FAZLI MOHAMMAD,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),341,0,lost_deposit,0
Perak,P.054 Gerik,1,Asyraf Wajdi Bin Dusuki,DR ASYRAF WAJDI DUSUKI,46,male,bumiputera,BARISAN NASIONAL (BN),13728,0,lost,0
Perak,P.054 Gerik,2,Fathul Huzir Bin Ayob,FATHUL HUZIR AYOB,39,male,bumiputera,PERIKATAN NASIONAL (PN),15105,1,won,1
Perak,P.054 Gerik,3,Ahmad Tarmizi Bin Mohd Jam,TARMIZI MOHD JAM,53,male,bumiputera,PAKATAN HARAPAN (PH),5779,0,lost,0
Perak,P.055 Lenggong,1,Shamsul Anuar Bin Nasarah,DR SHAMSUL ANUAR NASARAH,55,male,bumiputera,BARISAN NASIONAL (BN),12588,1,won,0
Perak,P.055 Lenggong,2,Jurey Latiff Bin Mohd Rosli,JUREY LATIFF ROSLI,56,male,bumiputera,PAKATAN HARAPAN (PH),3382,0,lost_deposit,0
Perak,P.055 Lenggong,3,Muhammad Rif'Aat Bin Razman,USTAZ RIF'AAT RAZMAN,35,male,bumiputera,PERIKATAN NASIONAL (PN),11709,0,lost,0
Perak,P.056 Larut,1,Auzaie Bin Fadzlan Shahidi,USTAZ AUZAIE,27,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),566,0,lost_deposit,0
Perak,P.056 Larut,2,Zolkharnain Bin Abidin,USTAZ ZOLKHARNAIN BIN ABIDIN,55,male,bumiputera,PAKATAN HARAPAN (PH),6207,0,lost_deposit,0
Perak,P.056 Larut,3,Mohd Shafiq Fhadly Bin Mahmud,SHAFIQ FHADLY MAHMUD,37,male,bumiputera,BARISAN NASIONAL (BN),16752,0,lost,0
Perak,P.056 Larut,4,Hamzah Bin Zainudin,DATO SERI HAMZAH ZAINUDIN,65,male,bumiputera,PERIKATAN NASIONAL (PN),28350,1,won,0
Perak,P.057 Parit Buntar,1,Mujahid Bin Yusof,DATUK SERI DR MUJAHID YUSOF RAWA,58,male,bumiputera,PAKATAN HARAPAN (PH),17828,0,lost,0
Perak,P.057 Parit Buntar,2,Imran Bin Mohd Yusof,CIKGU IMRAN,47,male,bumiputera,BARISAN NASIONAL (BN),11593,0,lost,0
Perak,P.057 Parit Buntar,3,Rohijas Bin Md Sharif,HJ ROHIJAS,57,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),259,0,lost_deposit,0
Perak,P.057 Parit Buntar,4,Mohd Misbahul Munir Bin Masduki,USTAZ MISBAH,59,male,bumiputera,PERIKATAN NASIONAL (PN),23223,1,won,1
Perak,P.058 Bagan Serai,1,Idris Bin Ahmad,DATUK USTAZ IDRIS,59,male,bumiputera,PERIKATAN NASIONAL (PN),33753,1,won,0
Perak,P.058 Bagan Serai,2,Ahmad Luqman Bin Ahmad Yahaya,HAJI AHMAD LUQMAN,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),383,0,lost_deposit,0
Perak,P.058 Bagan Serai,3,Zul Helmi Bin Ghazali,HAJI ZUL HELMI GHAZALI,43,male,bumiputera,BARISAN NASIONAL (BN),15202,0,lost,0
Perak,P.058 Bagan Serai,4,Siti Aishah Binti Shaik Ismail,SITI AISHAH BINTI SHAIK ISMAIL,37,female,bumiputera,PAKATAN HARAPAN (PH),13195,0,lost,0
Perak,P.059 Bukit Gantang,1,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,DATO' SYED ABU HUSSIN,62,male,bumiputera,PERIKATAN NASIONAL (PN),32625,1,won,0
Perak,P.059 Bukit Gantang,2,Mohd Shukri Bin Mohd Yusoff,MOHD SHUKRI,33,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),508,0,lost_deposit,0
Perak,P.059 Bukit Gantang,3,Fakhruldin Bin Mohd Hashim,DR FAKHRULDIN MOHD HASHIM,58,male,bumiputera,PAKATAN HARAPAN (PH),18565,0,lost,0
Perak,P.059 Bukit Gantang,4,Mohammad Sollehin Bin Mohamad Tajie,MOHAMMAD SOLLEHIN,34,male,bumiputera,BARISAN NASIONAL (BN),19869,0,lost,0
Perak,P.060 Taiping,1,Neow Choo Seong,NEOW CHOO SEONG,37,male,chinese,BARISAN NASIONAL (BN),14599,0,lost,0
Perak,P.060 Taiping,2,Mohganan A/L P Manikam,MOHGANAN A/L P MANIKAM,59,male,indian,BEBAS (BEBAS),236,0,lost_deposit,0
Perak,P.060 Taiping,3,Wong Kah Woh,WONG KAH WOH,42,male,chinese,PAKATAN HARAPAN (PH),47098,1,won,0
Perak,P.060 Taiping,4,See Tean Seng,CIKGU SEE TEAN SENG,66,male,chinese,PERIKATAN NASIONAL (PN),21569,0,lost,0
Perak,P.060 Taiping,5,Ts.Dr.Rama Moorthy@Steven Ram A/L Appanah,TS.DR.RAMA,58,male,indian,BEBAS (BEBAS),113,0,lost_deposit,0
Perak,P.060 Taiping,6,Leow Thye Yih,LEOW THYE YIH,55,male,chinese,BEBAS (BEBAS),1154,0,lost_deposit,0
Perak,P.061 Padang Rengas,1,Azahari Bin Hasan,KAPTEN AZAHARI,48,male,bumiputera,PERIKATAN NASIONAL (PN),12931,1,won,1
Perak,P.061 Padang Rengas,2,Mohd Arrif Bin Abdul Majid,MOHD ARRIF BIN ABDUL MAJID,41,male,bumiputera,BARISAN NASIONAL (BN),9885,0,lost,0
Perak,P.061 Padang Rengas,3,Muhammad Kamil Bin Abdul Munim,KAMIL MUNIM,32,male,bumiputera,PAKATAN HARAPAN (PH),7062,0,lost,0
Perak,P.062 Sungai Siput,1,Indrani A/P Ramasamy,INDRANI,55,female,indian,BEBAS (BEBAS),614,0,lost_deposit,0
Perak,P.062 Sungai Siput,2,Baharudin Bin Kamarudin,HAJI BAHA,63,male,bumiputera,BEBAS (BEBAS),598,0,lost_deposit,0
Perak,P.062 Sungai Siput,3,S. Vigneswaran A/L M. Sanasee,TAN SRI SA. VIGNESWARAN (TSV),56,male,indian,BARISAN NASIONAL (BN),19791,0,lost,0
Perak,P.062 Sungai Siput,4,Kesavan A/L Subramaniam,S. KESAVAN,50,male,indian,PAKATAN HARAPAN (PH),21637,1,won,0
Perak,P.062 Sungai Siput,5,Ahmad Fauzi Bin Mohd Jaafar,AHMAD FAUZI BIN MOHD JAAFAR,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),784,0,lost_deposit,0
Perak,P.062 Sungai Siput,6,Rajah A/L Narasaim,RAJAH A/L NARASAIM,57,male,indian,BEBAS (BEBAS),35,0,lost_deposit,0
Perak,P.062 Sungai Siput,7,Irudianathan A/L Gabriel,DATO SRI IRUDIANATHAN,56,male,indian,PERIKATAN NASIONAL (PN),8190,0,lost,0
Perak,P.063 Tambun,1,Anwar Bin Ibrahim,ANWAR IBRAHIM,75,male,bumiputera,PAKATAN HARAPAN (PH),49625,1,won,0
Perak,P.063 Tambun,2,Aminuddin Bin Md Hanafiah,AMINUDDIN HANAFIAH,58,male,bumiputera,BARISAN NASIONAL (BN),28140,0,lost,0
Perak,P.063 Tambun,3,Abdul Rahim Bin Tahir,ABDUL RAHIM TAHIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1115,0,lost_deposit,0
Perak,P.063 Tambun,4,Ahmad Faizal Bin Azumu,AHMAD FAIZAL AZUMU @ PEJA,52,male,bumiputera,PERIKATAN NASIONAL (PN),45889,0,lost,0
Perak,P.064 Ipoh Timor,1,Nor Afzainizam Bin Salleh,NOR AFZAINIZAM BIN SALLEH,47,male,bumiputera,PERIKATAN NASIONAL (PN),13661,0,lost,0
Perak,P.064 Ipoh Timor,2,Ng Kai Cheong,NG KAI CHEONG,38,male,chinese,BARISAN NASIONAL (BN),8570,0,lost_deposit,0
Perak,P.064 Ipoh Timor,3,Lee Chuan How,HOWARD LEE CHUAN HOW,39,male,chinese,PAKATAN HARAPAN (PH),57549,1,won,1
Perak,P.065 Ipoh Barat,1,Low Guo Nan,AH NAN,39,male,chinese,BARISAN NASIONAL (BN),7248,0,lost_deposit,0
Perak,P.065 Ipoh Barat,2,M.Kulasegaran A/L V.Murugeson,M. KULA,65,male,indian,PAKATAN HARAPAN (PH),63915,1,won,0
Perak,P.065 Ipoh Barat,3,Chek Kwong Weng,CHEK KWONG WENG,46,male,chinese,PERIKATAN NASIONAL (PN),6815,0,lost_deposit,0
Perak,P.065 Ipoh Barat,4,M. Kayveas,TAN SRI M KAYVEAS,68,male,indian,BEBAS (BEBAS),378,0,lost_deposit,0
Perak,P.066 Batu Gajah,1,Teoh Chin Chong,TEOH CHIN CHONG,63,male,chinese,BARISAN NASIONAL (BN),6793,0,lost_deposit,0
Perak,P.066 Batu Gajah,2,Sivakumar A/L Varatharaju Naidu,V. SIVAKUMAR,51,male,indian,PAKATAN HARAPAN (PH),60999,1,won,0
Perak,P.066 Batu Gajah,3,Woo Cheong Yuen,WOO CHEONG YUEN,49,male,chinese,PERIKATAN NASIONAL (PN),7163,0,lost_deposit,0
Perak,P.067 Kuala Kangsar,1,Iskandar Dzulkarnain Bin Abdul Khalid,ISKANDAR DZULKARNAIN,46,male,bumiputera,PERIKATAN NASIONAL (PN),14380,1,won,1
Perak,P.067 Kuala Kangsar,2,Maslin Sham Bin Razman,MASLIN SHAM BIN RAZMAN,53,male,bumiputera,BARISAN NASIONAL (BN),10814,0,lost,0
Perak,P.067 Kuala Kangsar,3,Yusmalia Bt Mohamad Yusof,DR YUSMALIA BT MOHAMAD YUSOF,39,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),204,0,lost_deposit,0
Perak,P.067 Kuala Kangsar,4,Ahmad Termizi Bin Ramli,DR. AHMAD TERMIZI RAMLI,68,male,bumiputera,PAKATAN HARAPAN (PH),10356,0,lost,0
Perak,P.068 Beruas,1,Ngeh Koo Ham,DATO' NGEH KOO HAM,61,male,chinese,PAKATAN HARAPAN (PH),46710,1,won,0
Perak,P.068 Beruas,2,Ong Kean Sing,IR. ONG KEAN SING,43,male,chinese,PERIKATAN NASIONAL (PN),12739,0,lost,0
Perak,P.068 Beruas,3,Ding Siew Chee,DING SIEW CHEE,55,male,bumiputera,BARISAN NASIONAL (BN),12724,0,lost,0
Perak,P.069 Parit,1,Muhammad Ismi Bin Mat Taib,USTAZ ISMI,48,male,bumiputera,PERIKATAN NASIONAL (PN),17181,1,won,1
Perak,P.069 Parit,2,Nurthaqaffah Binti Nordin,NURTHAQAFFAH NORDIN,30,female,bumiputera,PAKATAN HARAPAN (PH),5063,0,lost,0
Perak,P.069 Parit,3,Mohd Nizar Bin Zakaria,DATO' NIZAR,53,male,bumiputera,BARISAN NASIONAL (BN),15026,0,lost,0
Perak,P.069 Parit,4,Faizol Fadzli Bin Mohamed,DR. FAIZOL FADZLI,55,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),275,0,lost_deposit,0
Perak,P.070 Kampar,1,Lee Chee Leong,LEE CHEE LEONG,65,male,chinese,BARISAN NASIONAL (BN),16137,0,lost,0
Perak,P.070 Kampar,2,Wong Oi Foon,JANICE WONG,32,female,chinese,PERIKATAN NASIONAL (PN),12127,0,lost,0
Perak,P.070 Kampar,3,Chong Zhemin,CHONG ZHEMIN,37,male,chinese,PAKATAN HARAPAN (PH),30467,1,won,1
Perak,P.070 Kampar,4,Leong Cheok Lung,LEONG CHEOK LUNG,44,male,chinese,PARTI WARISAN SABAH (WARISAN),655,0,lost_deposit,0
Perak,P.071 Gopeng,1,Muhammad Farhan Bin Abdul Rahim,MUHAMMAD FARHAN BIN ABDUL RAHIM,34,male,bumiputera,PERIKATAN NASIONAL (PN),28732,0,lost,0
Perak,P.071 Gopeng,2,Ting Zhao Song,CALLY TING,32,female,chinese,BARISAN NASIONAL (BN),18393,0,lost,0
Perak,P.071 Gopeng,3,Tan Kar Hing,TAN KAR HING,40,male,chinese,PAKATAN HARAPAN (PH),55880,1,won,1
Perak,P.071 Gopeng,4,Balachandran A/L Gopal,BALACHANDRAN A/L GOPAL,45,male,indian,PARTI WARISAN SABAH (WARISAN),633,0,lost_deposit,0
Perak,P.072 Tapah,1,Saraswathy A/P Kandasami,SARASWATHY KANDASAMI,54,female,indian,PAKATAN HARAPAN (PH),13334,0,lost,0
Perak,P.072 Tapah,2,Muhammad Yadzan Bin Mohammad,DATUK HAJI MUHAMMAD YADZAN BIN HAJI MOHAMMAD,56,male,bumiputera,PERIKATAN NASIONAL (PN),12115,0,lost,0
Perak,P.072 Tapah,3,Mohamed Akbar Sherrif Ali Bin Yasin,MOHAMED AKBAR B. YASIN,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),200,0,lost_deposit,0
Perak,P.072 Tapah,4,Saravanan A/L Murugan,DATUK SERI M. SARAVANAN,54,male,indian,BARISAN NASIONAL (BN),18398,1,won,0
Perak,P.072 Tapah,5,Kathiravan A/L Murugan,M. KATHIRAVAN,31,male,indian,BEBAS (BEBAS),99,0,lost_deposit,0
Perak,P.072 Tapah,6,Mior Nor Haidir Bin Suhaimi,MIOR HAIDIR,43,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),335,0,lost_deposit,0
