state,parlimen,ballot_order,name,party
Perak,P.063 Tambun,2,AMINUDDIN HANAFIAH,BARISAN NASIONAL (BN)
Perak,P.063 Tambun,3,ABDUL RAHIM TAHIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.063 Tambun,4,AHMAD FAIZAL AZUMU,PERIKATAN NASIONAL (PN)
Perak,P.064 Ipoh Timor,1,NOR AFZAINIZAM BIN SALLEH,PERIKATAN NASIONAL (PN)
Perak,P.064 Ipoh Timor,2,NG KAI CHEONG,BARISAN NASIONAL (BN)
Perak,P.064 Ipoh Timor,3,HOWARD LEE CHUAN HOW,PAKATAN HARAPAN (PH)
Perak,P.065 Ipoh Barat,1,AH NAN,BARISAN NASIONAL (BN)
Perak,P.065 Ipoh Barat,2,M. KULA,PAKATAN HARAPAN (PH)
Perak,P.065 Ipoh Barat,3,CHEK KWONG WENG,PERIKATAN NASIONAL (PN)
Perak,P.065 Ipoh Barat,4,M KAYVEAS,BEBAS (BEBAS)
Perak,P.066 Batu Gajah,1,TEOH CHIN CHONG,BARISAN NASIONAL (BN)
Perak,P.066 Batu Gajah,2,V. SIVAKUMAR,PAKATAN HARAPAN (PH)
Perak,P.066 Batu Gajah,3,WOO CHEONG YUEN,PERIKATAN NASIONAL (PN)
Perak,P.067 Kuala Kangsar,1,ISKANDAR DZULKARNAIN,PERIKATAN NASIONAL (PN)
Perak,P.067 Kuala Kangsar,2,MASLIN SHAM BIN RAZMAN,BARISAN NASIONAL (BN)
Perak,P.067 Kuala Kangsar,3,YUSMALIA BT MOHAMAD YUSOF,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.067 Kuala Kangsar,4,AHMAD TERMIZI RAMLI,PAKATAN HARAPAN (PH)
Perak,P.068 Beruas,1,NGEH KOO HAM,PAKATAN HARAPAN (PH)
Perak,P.068 Beruas,2,ONG KEAN SING,PERIKATAN NASIONAL (PN)
Perak,P.068 Beruas,3,DING SIEW CHEE,BARISAN NASIONAL (BN)
Perak,P.069 Parit,1,ISMI,PERIKATAN NASIONAL (PN)
Perak,P.069 Parit,2,NURTHAQAFFAH NORDIN,PAKATAN HARAPAN (PH)
Perak,P.069 Parit,3,NIZAR,BARISAN NASIONAL (BN)
Perak,P.069 Parit,4,FAIZOL FADZLI,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.070 Kampar,1,LEE CHEE LEONG,BARISAN NASIONAL (BN)
Perak,P.070 Kampar,2,JANICE WONG,PERIKATAN NASIONAL (PN)
Perak,P.070 Kampar,3,CHONG ZHEMIN,PAKATAN HARAPAN (PH)
Perak,P.070 Kampar,4,LEONG CHEOK LUNG,PARTI WARISAN SABAH (WARISAN)
Perak,P.071 Gopeng,1,MUHAMMAD FARHAN BIN ABDUL RAHIM,PERIKATAN NASIONAL (PN)
Perak,P.071 Gopeng,2,CALLY TING,BARISAN NASIONAL (BN)
Perak,P.071 Gopeng,3,TAN KAR HING,PAKATAN HARAPAN (PH)
Perak,P.071 Gopeng,4,BALACHANDRAN A/L GOPAL,PARTI WARISAN SABAH (WARISAN)
Perak,P.072 Tapah,1,SARASWATHY KANDASAMI,PAKATAN HARAPAN (PH)
Perak,P.072 Tapah,2,MUHAMMAD YADZAN BIN MOHAMMAD,PERIKATAN NASIONAL (PN)
Perak,P.072 Tapah,3,MOHAMED AKBAR B. YASIN,PARTI WARISAN SABAH (WARISAN)
Perak,P.072 Tapah,4,M. SARAVANAN,BARISAN NASIONAL (BN)
Perak,P.072 Tapah,5,M.KATHIRAVAN,BEBAS (BEBAS)
Perak,P.072 Tapah,6,MIOR HAIDIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.073 Pasir Salak,1,ZAIROL HIZAM BIN ZAKARIA,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.073 Pasir Salak,2,NIK OMAR,PAKATAN HARAPAN (PH)
Perak,P.073 Pasir Salak,3,JAMALUDIN BIN YAHYA,PERIKATAN NASIONAL (PN)
Perak,P.073 Pasir Salak,4,KHAIRUL AZWAN HARUN,BARISAN NASIONAL (BN)
Perak,P.074 Lumut,1,ZAMBRY ABDUL KADIR,BARISAN NASIONAL (BN)
Perak,P.074 Lumut,2,HATTA RAMLI,PAKATAN HARAPAN (PH)
Perak,P.074 Lumut,3,NORDIN,PERIKATAN NASIONAL (PN)
Perak,P.074 Lumut,4,KOMANDER ISNIN,PARTI WARISAN SABAH (WARISAN)
Perak,P.074 Lumut,5,MAZLAN ABDUL GHANI,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.075 Bagan Datuk,1,TAWFIK TUN ISMAIL,BEBAS (BEBAS)
Perak,P.075 Bagan Datuk,2,FAIZ NA'AMAN,PERIKATAN NASIONAL (PN)
Perak,P.075 Bagan Datuk,3,SHAMSUL ISKANDAR,PAKATAN HARAPAN (PH)
Perak,P.075 Bagan Datuk,4,ZAHID HAMIDI,BARISAN NASIONAL (BN)
Perak,P.076 Teluk Intan,1,NGA KOR MING,PAKATAN HARAPAN (PH)
Perak,P.076 Teluk Intan,2,T. MURUGIAH,BARISAN NASIONAL (BN)
Perak,P.076 Teluk Intan,3,AMIR KHUSYAIRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.076 Teluk Intan,4,ZAINOL FADZI PAHARUDIN,PERIKATAN NASIONAL (PN)
Perak,P.077 Tanjong Malim,1,JAMALUDDIN BIN MOHD RADZI,BEBAS (BEBAS)
Perak,P.077 Tanjong Malim,2,IZZAT JOHARI,BEBAS (BEBAS)
Perak,P.077 Tanjong Malim,3,CHANG LIH KANG,PAKATAN HARAPAN (PH)
Perak,P.077 Tanjong Malim,4,MAH HANG SOON,BARISAN NASIONAL (BN)
Perak,P.077 Tanjong Malim,5,NOLEE RADZI,PERIKATAN NASIONAL (PN)
Perak,P.077 Tanjong Malim,6,AMIR HAMZAH,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.078 Cameron Highlands,1,RAMLI BIN MOHD NOR,BARISAN NASIONAL (BN)
Pahang,P.078 Cameron Highlands,2,DR.ABDUL RASID,PERIKATAN NASIONAL (PN)
Pahang,P.078 Cameron Highlands,3,CHIONG YOKE KONG,PAKATAN HARAPAN (PH)
Pahang,P.079 Lipis,1,SHAHRUM,PERIKATAN NASIONAL (PN)
Pahang,P.079 Lipis,2,AISHATON BINTI ABU BAKAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.079 Lipis,3,TENGKU ZULPURI SHAH BIN RAJA PUJI,PAKATAN HARAPAN (PH)
Pahang,P.079 Lipis,4,ABDUL RAHMAN BIN MOHAMAD,BARISAN NASIONAL (BN)
Pahang,P.080 Raub,1,CHOW YU HUI,PAKATAN HARAPAN (PH)
Pahang,P.080 Raub,2,NORKHAIRUL ANUAR BIN MOHAMED NOR,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.080 Raub,3,CHONG SIN WOON,BARISAN NASIONAL (BN)
Pahang,P.080 Raub,4,FAKRUNIZAM IBRAHIM,PERIKATAN NASIONAL (PN)
Pahang,P.081 Jerantut,1,HASSAN BABIN AWANG MAT DAHAN,PAKATAN HARAPAN (PH)
Pahang,P.081 Jerantut,2,MOHD ZUKARMI,BARISAN NASIONAL (BN)
Pahang,P.081 Jerantut,3,KHAIRIL,PERIKATAN NASIONAL (PN)
Pahang,P.082 Indera Mahkota,1,MOHAMAD NOR BIN SUNDARI,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.082 Indera Mahkota,2,SAIFUDDIN ABDULLAH,PERIKATAN NASIONAL (PN)
Pahang,P.082 Indera Mahkota,3,ZURAIDI ISMAIL,PAKATAN HARAPAN (PH)
Pahang,P.082 Indera Mahkota,4,QUEK TAI SEONG,BARISAN NASIONAL (BN)
Pahang,P.083 Kuantan,1,ABDUL HAMID BIN MOHD NAZAHAR,BARISAN NASIONAL (BN)
Pahang,P.083 Kuantan,2,FUZIAH SALLEH,PAKATAN HARAPAN (PH)
Pahang,P.083 Kuantan,3,WAN RAZALI WAN NOR,PERIKATAN NASIONAL (PN)
Pahang,P.083 Kuantan,4,ANUAR TAJUDDIN (B),PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.084 Paya Besar,1,AIRE ROSLAN,PERIKATAN NASIONAL (PN)
Pahang,P.084 Paya Besar,2,ROSMINAHAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.084 Paya Besar,3,AHMAD AZAM,PAKATAN HARAPAN (PH)
Pahang,P.084 Paya Besar,4,INDERA MOHD SHAHAR BIN ABDULLAH,BARISAN NASIONAL (BN)
Pahang,P.085 Pekan,1,SH MOHMED PUZI BIN SH ALI,BARISAN NASIONAL (BN)
Pahang,P.085 Pekan,2,MOHD NAIM ZAINAL ABIDIN,PAKATAN HARAPAN (PH)
Pahang,P.085 Pekan,3,TENGKU HISHAM,BEBAS (BEBAS)
Pahang,P.085 Pekan,4,RADHI ABDUL RAZAK,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.085 Pekan,5,MOHD FADHIL NOOR,PERIKATAN NASIONAL (PN)
Pahang,P.086 Maran,1,MUHAMAD HAFIZ AL-HAFIZ,BEBAS (BEBAS)
Pahang,P.086 Maran,2,SHAHANIZA SHAMSUDDIN,BARISAN NASIONAL (BN)
Pahang,P.086 Maran,3,ISMAIL B HJ ABDUL MUTTALIB,PERIKATAN NASIONAL (PN)
Pahang,P.086 Maran,4,AHMAD SHUHOR,PAKATAN HARAPAN (PH)
Pahang,P.087 Kuala Krau,1,ISMAIL BIN MOHAMED SAID,BARISAN NASIONAL (BN)
Pahang,P.087 Kuala Krau,2,KAMAL BIN ASHAARI,PERIKATAN NASIONAL (PN)
Pahang,P.087 Kuala Krau,3,JUHARI OSMAN,PAKATAN HARAPAN (PH)
Pahang,P.087 Kuala Krau,4,SHAHRUDDIN MOHAMED SALLEH,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.088 Temerloh,1,MOHD SHARKAR,BARISAN NASIONAL (BN)
Pahang,P.088 Temerloh,2,SALAMIAH MOHD NOR,PERIKATAN NASIONAL (PN)
Pahang,P.088 Temerloh,3,HASBIE MUDA,PAKATAN HARAPAN (PH)
Pahang,P.088 Temerloh,4,AMINUDDIN BIN YAHAYA,PARTI PEJUANG TANAHAIR (PEJUANG)
Pahang,P.089 Bentong,1,ACHIK KHALIL,BEBAS (BEBAS)
Pahang,P.089 Bentong,2,YOUNG SYEFURA BINTI OTHMAN,PAKATAN HARAPAN (PH)
Pahang,P.089 Bentong,3,LIOW TIONG LAI,BARISAN NASIONAL (BN)
Pahang,P.089 Bentong,4,ROSLAN HASSAN,PERIKATAN NASIONAL (PN)
Pahang,P.089 Bentong,5,WONG TACK,BEBAS (BEBAS)
Pahang,P.090 Bera,1,ASMAWI,PERIKATAN NASIONAL (PN)
Pahang,P.090 Bera,2,ISMAIL SABRI BIN YAAKOB,BARISAN NASIONAL (BN)
Pahang,P.090 Bera,3,ABAS BIN AWANG,PAKATAN HARAPAN (PH)
Pahang,P.091 Rompin,1,HAMIZI BIN HUSSAIN,BEBAS (BEBAS)
Pahang,P.091 Rompin,2,HASAN BIN ARIFIN,BARISAN NASIONAL (BN)
Pahang,P.091 Rompin,3,KHALIB,PERIKATAN NASIONAL (PN)
Pahang,P.091 Rompin,4,ERMAN SHAH,PAKATAN HARAPAN (PH)
Selangor,P.092 Sabak Bernam,1,EIZLAN YUSOF,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.092 Sabak Bernam,2,ABDUL RAHMAN BIN BAKRI,BARISAN NASIONAL (BN)
Selangor,P.092 Sabak Bernam,3,KALAM BIN SALAN,PERIKATAN NASIONAL (PN)
Selangor,P.092 Sabak Bernam,4,SHAMSUL MA'ARIF ISMAIL,PAKATAN HARAPAN (PH)
Selangor,P.093 Sungai Besar,1,JAMAL YUNOS,BARISAN NASIONAL (BN)
Selangor,P.093 Sungai Besar,2,ASMAWAR BIN SAMAT,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.093 Sungai Besar,3,MUSLIMIN YAHAYA,PERIKATAN NASIONAL (PN)
Selangor,P.093 Sungai Besar,4,SAIPOLYAZAN M YUSOP,PAKATAN HARAPAN (PH)
Selangor,P.094 Hulu Selangor,1,AZLINDA BINTI BARONI,BEBAS (BEBAS)
Selangor,P.094 Hulu Selangor,2,T. MOHAN,BARISAN NASIONAL (BN)
Selangor,P.094 Hulu Selangor,3,HARUMAINI BIN OMAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.094 Hulu Selangor,4,SATHIA PRAKASH NADARAJAN,PAKATAN HARAPAN (PH)
Selangor,P.094 Hulu Selangor,5,HANIZA TALHA,PARTI BANGSA MALAYSIA (PBM)
Selangor,P.094 Hulu Selangor,6,HASNIZAN HARUN,PERIKATAN NASIONAL (PN)
Selangor,P.095 Tanjong Karang,1,LANDO BROTHERHOOD,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.095 Tanjong Karang,2,MOHD ROSNI,BEBAS (BEBAS)
Selangor,P.095 Tanjong Karang,3,ZULKAFPERI,PERIKATAN NASIONAL (PN)
Selangor,P.095 Tanjong Karang,4,RAHAYU,IKATAN DEMOKRATIK MALAYSIA (MUDA)
Selangor,P.095 Tanjong Karang,5,HABIBAH,BARISAN NASIONAL (BN)
Selangor,P.096 Kuala Selangor,1,TENGKU ZAFRUL AZIZ,BARISAN NASIONAL (BN)
Selangor,P.096 Kuala Selangor,2,SHAID ROSLI,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.096 Kuala Selangor,3,DZULKEFLY BIN AHMAD,PAKATAN HARAPAN (PH)
Selangor,P.096 Kuala Selangor,4,MOHD NOOR SHAHAR,PERIKATAN NASIONAL (PN)
Selangor,P.097 Selayang,1,ABDUL RASHID ASARI,PERIKATAN NASIONAL (PN)
Selangor,P.097 Selayang,2,CHAN WUN HOONG,BARISAN NASIONAL (BN)
Selangor,P.097 Selayang,3,SALLEH AMIRUDDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.097 Selayang,4,MUHAMMAD ZAKI BIN OMAR,BEBAS (BEBAS)
Selangor,P.097 Selayang,5,WILLIAM LEONG JEE KEEN,PAKATAN HARAPAN (PH)
Selangor,P.098 Gombak,1,AZMIN ALI,PERIKATAN NASIONAL (PN)
Selangor,P.098 Gombak,2,AMIRUDIN SHARI,PAKATAN HARAPAN (PH)
Selangor,P.098 Gombak,3,AZIZ JAMALUDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.098 Gombak,4,ZULKIFLI,BEBAS (BEBAS)
Selangor,P.098 Gombak,5,MEGAT ZULKARNAIN BIN OMARDIN,BARISAN NASIONAL (BN)
Selangor,P.099 Ampang,1,RODZIAH ISMAIL,PAKATAN HARAPAN (PH)
Selangor,P.099 Ampang,2,IVONE LOW YI WEN,BARISAN NASIONAL (BN)
Selangor,P.099 Ampang,3,M.RAVEEN,BEBAS (BEBAS)
Selangor,P.099 Ampang,4,ZURAIDA BINTI KAMARUDDIN,PARTI BANGSA MALAYSIA (PBM)
Selangor,P.099 Ampang,5,NURUL ASHIKIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.099 Ampang,6,BRYAN LAI,PARTI WARISAN SABAH (WARISAN)
Selangor,P.099 Ampang,7,SASHA LYNA,PERIKATAN NASIONAL (PN)
Selangor,P.099 Ampang,8,MUHAMMAD SHAFIQ IZWAN BIN MOHD YUNOS,BEBAS (BEBAS)
Selangor,P.099 Ampang,9,TAN HUA MENG,BEBAS (BEBAS)
Selangor,P.100 Pandan,1,RAFIZI RAMLI,PAKATAN HARAPAN (PH)
Selangor,P.100 Pandan,2,ONG TEE KEAT,PARTI WARISAN SABAH (WARISAN)
Selangor,P.100 Pandan,3,FARIQUE ZUBIR,PERIKATAN NASIONAL (PN)
Selangor,P.100 Pandan,4,NADIA HANAFIAH,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.100 Pandan,5,LEONG KOK WEE,BARISAN NASIONAL (BN)
Selangor,P.101 Hulu Langat,1,MOHD SANY HAMZAN,PAKATAN HARAPAN (PH)
Selangor,P.101 Hulu Langat,2,MARKIMAN KOBIRAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.101 Hulu Langat,3,ABDUL RAHMAN BIN JAAFAR,PARTI WARISAN SABAH (WARISAN)
Selangor,P.101 Hulu Langat,4,JOHAN BIN ABDUL AZIZ,BARISAN NASIONAL (BN)
Selangor,P.101 Hulu Langat,5,MOHAMED MUSTAFA,BEBAS (BEBAS)
Selangor,P.101 Hulu Langat,6,MOHD RADZI ABDUL LATIF,PERIKATAN NASIONAL (PN)
Selangor,P.102 Bangi,1,NAZRUL NAZIR,PERIKATAN NASIONAL (PN)
Selangor,P.102 Bangi,2,JAMAL,BEBAS (BEBAS)
Selangor,P.102 Bangi,3,HOH HEE LEE,BARISAN NASIONAL (BN)
Selangor,P.102 Bangi,4,FAUZI HASIM,BEBAS (BEBAS)
Selangor,P.102 Bangi,5,ASSOCIATE SUTHAN M,BEBAS (BEBAS)
Selangor,P.102 Bangi,6,CHEE CHEE MENG,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.102 Bangi,7,SYAHREDZAN BIN JOHAN,PAKATAN HARAPAN (PH)
Selangor,P.102 Bangi,8,ANNUAR BIN SALLEH,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.103 Puchong,1,YEO BEE YIN,PAKATAN HARAPAN (PH)
Selangor,P.103 Puchong,2,UNCLE KENTANG,BEBAS (BEBAS)
Selangor,P.103 Puchong,3,SYED IBRAHIM,BARISAN NASIONAL (BN)
Selangor,P.103 Puchong,4,JIMMY CHEW JYH GANG,PERIKATAN NASIONAL (PN)
Selangor,P.104 Subang,1,ALEX ANG H N,PERIKATAN NASIONAL (PN)
Selangor,P.104 Subang,2,KOW,BARISAN NASIONAL (BN)
Selangor,P.104 Subang,3,WONG CHEN,PAKATAN HARAPAN (PH)
Selangor,P.105 Petaling Jaya,1,EZAM MOHD NOR,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.105 Petaling Jaya,2,K. J. JOHN,BEBAS (BEBAS)
Selangor,P.105 Petaling Jaya,3,CHEW HIAN TAT,BARISAN NASIONAL (BN)
Selangor,P.105 Petaling Jaya,4,MAZWEEN MOKHTAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.105 Petaling Jaya,5,THENG BOOK,PERIKATAN NASIONAL (PN)
Selangor,P.105 Petaling Jaya,6,LEE CHEAN CHUNG,PAKATAN HARAPAN (PH)
Selangor,P.106 Damansara,1,GOBIND SINGH DEO,PAKATAN HARAPAN (PH)
Selangor,P.106 Damansara,2,LIM SI CHING,PERIKATAN NASIONAL (PN)
Selangor,P.106 Damansara,3,TAN GIM GT,BARISAN NASIONAL (BN)
Selangor,P.107 Sungai Buloh,1,AHMAD JUFLIZ,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.107 Sungai Buloh,2,AKMAL YUSOFF,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.107 Sungai Buloh,3,SIFU LINDA,BEBAS (BEBAS)
Selangor,P.107 Sungai Buloh,4,KHAIRY JAMALUDDIN ABU BAKAR,BARISAN NASIONAL (BN)
Selangor,P.107 Sungai Buloh,5,SYED RAZAK ALSAGOFF,BEBAS (BEBAS)
Selangor,P.107 Sungai Buloh,6,RAMANAN RAMAKRISHNAN,PAKATAN HARAPAN (PH)
Selangor,P.107 Sungai Buloh,7,MOHD GHAZALI BIN MD HAMIN,PERIKATAN NASIONAL (PN)
Selangor,P.108 Shah Alam,1,AZLI YUSOF,PAKATAN HARAPAN (PH)
Selangor,P.108 Shah Alam,2,RAFIQUE RASHID,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.108 Shah Alam,3,ISHAM JALIL,BARISAN NASIONAL (BN)
Selangor,P.108 Shah Alam,4,AFIF BAHARDIN,PERIKATAN NASIONAL (PN)
Selangor,P.109 Kapar,1,MUHAMMAD BIN NOOR AZMAN,BARISAN NASIONAL (BN)
Selangor,P.109 Kapar,2,DAROYAH BINTI ALWI,PARTI BANGSA MALAYSIA (PBM)
Selangor,P.109 Kapar,3,MOHD PATHAN BIN HUSSIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.109 Kapar,4,HALIMAH ALI,PERIKATAN NASIONAL (PN)
Selangor,P.109 Kapar,5,RAHIM,PARTI WARISAN SABAH (WARISAN)
Selangor,P.109 Kapar,6,SIVALINGAM,BEBAS (BEBAS)
Selangor,P.109 Kapar,7,ABDULLAH SANI,PAKATAN HARAPAN (PH)
Selangor,P.110 Klang,1,JAYA,PERIKATAN NASIONAL (PN)
Selangor,P.110 Klang,2,HEDRHIN RAMLI @ AWIN,BEBAS (BEBAS)
Selangor,P.110 Klang,3,TEE HOOI LING,BARISAN NASIONAL (BN)
Selangor,P.110 Klang,4,LOO CHENG WEE,PARTI WARISAN SABAH (WARISAN)
Selangor,P.110 Klang,5,CHANDRASEGAR,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.110 Klang,6,GANABATIRAU A/L VERAMAN,PAKATAN HARAPAN (PH)
Selangor,P.110 Klang,7,DEEPAK JAIKISHAN,BEBAS (BEBAS)
Selangor,P.111 Kota Raja,1,FAHMI BAZLAN MUDA,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.111 Kota Raja,2,MOHAMED DIAH BAHARUN,PERIKATAN NASIONAL (PN)
Selangor,P.111 Kota Raja,3,KUMAR KARANANEDI,BEBAS (BEBAS)
Selangor,P.111 Kota Raja,4,KAJENDRAN,BARISAN NASIONAL (BN)
Selangor,P.111 Kota Raja,5,MOHD SABU,PAKATAN HARAPAN (PH)
Selangor,P.111 Kota Raja,6,P.RAVEENTHARAN A/L A.PERIASAMY,BEBAS (BEBAS)
Selangor,P.111 Kota Raja,7,SARAH AFIQAH,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.111 Kota Raja,8,SURENDHAR SELVARAJU,BEBAS (BEBAS)
Selangor,P.112 Kuala Langat,1,ZANARIAH JUMHURI,BEBAS (BEBAS)
Selangor,P.112 Kuala Langat,2,MOHANA MUNIANDY,BARISAN NASIONAL (BN)
Selangor,P.112 Kuala Langat,3,MOHD RIDZUAN ABDULLAH,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.112 Kuala Langat,4,AHMAD YUNUS HAIRI,PERIKATAN NASIONAL (PN)
Selangor,P.112 Kuala Langat,5,GANESKUMAR,PARTI RAKYAT MALAYSIA (PRM)
Selangor,P.112 Kuala Langat,6,MANIVANAN GOWIN,PAKATAN HARAPAN (PH)
Selangor,P.113 Sepang,1,SHAHRUL AMRI MAT SARI,BEBAS (BEBAS)
Selangor,P.113 Sepang,2,CHE ASMAH IBRAHIM,PARTI PEJUANG TANAHAIR (PEJUANG)
Selangor,P.113 Sepang,3,DAUD LEONG,PARTI UTAMA RAKYAT (PUR)
Selangor,P.113 Sepang,4,AIMAN ATHIRAH,PAKATAN HARAPAN (PH)
Selangor,P.113 Sepang,5,M. MUNESWARAN,BEBAS (BEBAS)
Selangor,P.113 Sepang,6,RINA HARUN,PERIKATAN NASIONAL (PN)
Selangor,P.113 Sepang,7,ANUAR BIN BASIRAN,BARISAN NASIONAL (BN)
Selangor,P.113 Sepang,8,NAGESWARAN RAVI,PARTI RAKYAT MALAYSIA (PRM)
W.P. Kuala Lumpur,P.114 Kepong,1,PHAANG JING FAT,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.114 Kepong,2,SHAUN YOUNG,PARTI WARISAN SABAH (WARISAN)
W.P. Kuala Lumpur,P.114 Kepong,3,YAP ZHENG HOE,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.114 Kepong,4,LIM LIP ENG,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.114 Kepong,5,YEE POH PING,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,1,SITI KASIM,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,2,TIAN CHUA,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,3,PRABAKARAN PARAMESWARAN,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.115 Batu,4,ZULKIFLI FATTAH,PARTI RAKYAT MALAYSIA (PRM)
W.P. Kuala Lumpur,P.115 Batu,5,TOO GAO LAN,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.115 Batu,6,WAN AZLIANA,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Kuala Lumpur,P.115 Batu,7,AZHAR YAHYA,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.115 Batu,8,NATHAN BATU,PARTI WARISAN SABAH (WARISAN)
W.P. Kuala Lumpur,P.115 Batu,9,A. KOHILAN PILLAY,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.115 Batu,10,NUR FATHIAH SYAZWANA @ CLEO,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.116 Wangsa Maju,1,ZAHIR HASSAN,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.116 Wangsa Maju,2,WEE CHOO KEONG,PARTI WARISAN SABAH (WARISAN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,3,SHAFEI ABDULLAH,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,4,RAVEE SUNTHERALINGAM,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.116 Wangsa Maju,5,NURIDAH,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.116 Wangsa Maju,6,NORZAILA,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Kuala Lumpur,P.117 Segambut,1,PRABAGARAN,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.117 Segambut,2,DANIEL LING SIA CHIN,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.117 Segambut,3,HANNAH YEOH,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.118 Setiawangsa,1,NIK NAZMI NIK AHMAD,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.118 Setiawangsa,2,BIBI SUNITA,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Kuala Lumpur,P.118 Setiawangsa,3,IZUDIN BIN ISHAK,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.118 Setiawangsa,4,STANLEY LIM YEN TIONG,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.118 Setiawangsa,5,MIOR ROSLI TUDM (B),BEBAS (BEBAS)
W.P. Kuala Lumpur,P.118 Setiawangsa,6,NURUL FADZILAH BINTI KAMALUDDIN,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.119 Titiwangsa,1,ROSNI ADAM,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.119 Titiwangsa,2,KHALID ABDUL SAMAD,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.119 Titiwangsa,3,KHAIRUDDIN BIN ABU HASSAN,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Kuala Lumpur,P.119 Titiwangsa,4,JOHARI GHANI,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.120 Bukit Bintang,1,EDWIN CHEN,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.120 Bukit Bintang,2,FONG KUI LUN,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.120 Bukit Bintang,3,TAN TEIK PENG,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.121 Lembah Pantai,1,ASMAH,PARTI PEJUANG TANAHAIR (PEJUANG)
